ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
389,109.072592582,997.724112534,183.701883099,-902.312076411,-1034.80677573,-276.538715177,457.165914539,203.738091267,-246.378548615,132.88867186,-3.4579120181,238.997643924,61.7641048874,-11.1667477271,-26.2328610543,-13.6680479749,-23.6818294969,22.5436447628,53.7383422022,-5.7327212336,14848,1
390,-3685.23249571,-3364.35172736,2969.82609286,1997.09196885,-566.353830199,-547.731392556,-1141.6807428,459.618347746,567.260239229,-221.934859878,-15.8150015143,91.6121274838,126.733153732,22.1531535089,-57.3507599329,40.1083592879,-143.144282846,-11.64370759,32.3981609396,-10.9608306441,489934,4
391,-397.305025108,382.119380903,767.501896514,-326.957822667,-792.690507426,-178.027645559,-451.199230616,-157.330258754,-290.623642611,56.0750534482,14.71298653,155.923328323,247.896878624,-9.0473776114,21.4995155451,58.9557870418,-28.8996847449,28.3600627028,18.8329374848,-29.5420509523,9042,1
392,2904.86075303,2226.87025174,1836.82501257,-700.87761968,-1139.91561026,-339.377339591,175.135140552,41.4003126706,-139.43432567,-9.1582509333,8.3863410326,201.735544216,70.3234929976,40.7867777813,-116.8349364,5.9675291863,47.1810612666,-23.998831904,-9.3332976571,-12.5675341099,305979,4
393,3183.21308133,3252.72419121,49.434707195,-1555.56234248,-649.207998845,-169.292891817,-185.534849583,31.000195523,-31.3242350852,32.922426671,82.1767655392,220.662419636,-0.6749873525,-55.6008499216,-63.9273021963,22.613640434,34.5738903289,9.1685197693,16.6774202271,-9.2633951952,167614,3
394,-8526.73166045,-3466.50320194,525.899576222,-663.234874091,-686.58472253,-867.138502435,1978.89848958,-143.987581717,-314.133835606,-129.631729251,198.873328431,205.931363909,111.169183148,15.3347242542,159.852480444,81.829740118,15.6922864368,-17.6525503025,68.9060082844,17.7519926698,1717,1
395,5667.69764011,4533.53729508,2344.64204893,-718.738270692,-529.972876511,-461.116848439,-269.133589425,37.4178810294,-87.2098532165,-102.913483964,54.0451251999,138.393244436,130.691791615,-5.0465238835,-97.9817562052,40.3059127202,0.7157146168,38.4252486967,-13.9763993254,-52.7381752109,505293,4
396,-12053.5463596,-404.973645422,2056.80545935,-1164.60820476,2545.15603973,-1537.30522899,907.621996915,-485.730689735,-449.00179493,32.6870563896,258.626493199,245.627592764,-33.6297254325,73.4215756417,243.656663217,117.538309522,43.5167462093,-2.9135838091,53.2486121134,-25.3633007335,21124,2
397,-5968.19729166,1781.77856978,915.710649369,-2065.02570556,-197.511845941,-866.983808955,839.620458713,-318.888894922,-250.297648559,-141.697441489,-2.9946524638,235.855105124,58.0190220199,25.2585361354,40.8305582863,34.3386305135,-54.665499597,28.0282176011,40.0480882824,-10.2078564593,7865,1
398,1366.45149224,4614.8425334,281.218496427,-1922.84283549,867.810649242,1109.02291692,-164.680747173,-281.986629638,225.63419483,-184.09403877,430.89543763,1.7066945934,563.01104768,-106.174367759,-125.617063731,81.062897335,18.8596643904,9.302803683,14.0279321375,-18.3203366766,108954,3
399,291.755545666,2395.46873078,824.752414627,-1296.75712351,-945.414813031,-355.534332892,265.382330948,-74.099487943,170.951007914,-103.645645886,115.701443333,190.570607077,34.3357461414,75.9857364129,77.5996663828,-60.4011541325,22.807156576,5.252683862,51.325248444,28.2169593503,9109523,5
400,-1612.70747562,3117.89766586,3920.23720283,-185.347337923,726.013331127,-904.503667082,-422.819418249,-442.934102147,164.369830923,154.597835046,-10.4322336161,206.266856764,-33.0735452233,-140.820331664,-75.8041382127,22.1493558913,-88.1146904075,-34.1623369643,60.1006093926,-8.2663159181,641995,4
401,-2840.40177419,-3758.22747513,4297.41690336,2005.8347287,-846.053202977,-1110.9854986,733.002149016,-1003.10015805,-65.2574885451,-44.4198096977,-363.404318965,234.600344957,128.845510148,-78.6949474575,25.496295799,71.0390196179,94.6947718221,-45.4664773166,-29.135689672,-19.8845565866,2713291,4
402,-9323.05416309,1921.21737267,359.990090566,-3382.42702663,676.408430606,-1058.95002847,869.719556993,-87.6065359509,-98.6960173744,-378.090843488,336.179032787,168.566567261,110.346921199,-1.3711734103,-60.8553108524,71.5877706824,-34.0662404127,-32.2493747416,71.5378739076,24.0636437533,52100,2
403,-84.6435897509,1742.2365827,2613.38951951,342.245868977,-1062.3869881,-38.3329829698,281.754845141,-407.466959483,115.053394109,-145.276727088,15.9482854794,146.199208924,108.923951618,-29.3291260808,127.75730605,4.3070318008,-1.0294837611,-40.7962662068,91.2964865591,-20.8324475535,724774,4
404,4434.00188157,867.66519582,1907.49791876,843.601349112,31.1233463064,-853.753407797,709.936950537,-343.722473028,420.030215519,-53.9231549136,-151.644048667,219.53693161,-2.9802087813,-61.4421355903,14.5639410847,47.3020330174,-30.1639483278,-33.6292525262,50.0879424729,-16.1969374201,289231,3
405,2777.58038979,872.173684027,4999.56740961,2003.32765077,859.658427851,-1095.40849927,134.236034419,280.107599554,205.673806892,-189.342221012,56.3975015035,134.613692772,19.8050948733,22.8083241028,104.837427143,-86.0339202566,74.94068441,-6.31455306,58.3563626694,7.9384047105,970382,4
406,1128.27896413,-573.379557239,2311.93179834,1548.61958407,-281.881948534,418.437242154,468.515460547,-395.821356039,300.763656305,205.327231374,-170.250792539,237.312064201,110.120138005,-21.0508323153,93.9092279637,-31.5920841415,22.1515685055,-19.5690188874,39.4464947275,-15.3451852189,20169482,5
407,12296.9411809,8918.44868134,9036.87484556,1832.1406373,-2147.89945667,-9.3501018067,-594.789951682,-85.1913961878,34.6515964896,-54.324522661,49.6185054483,100.397833748,-170.875502257,-1.7682578128,-46.2982492842,45.8877568197,50.2833947243,-19.4790353008,73.3543544682,-47.6259494798,227244,3
408,5702.78940177,1364.5678638,2294.35409534,773.215878052,-882.350926304,-427.838157668,436.52429502,-438.986582942,173.115478488,-285.664829145,-222.347535942,199.450789688,73.597358605,113.457011418,78.5063414519,26.686860246,49.0645318635,-7.559734193,67.4406657273,24.432738406,11995285,5
409,11003.0987261,1261.85558616,660.374888864,842.501235858,198.00850182,760.98950579,-558.224343902,60.9629442105,-7.8491991485,-210.00898091,42.3480867815,244.799430917,-162.49877957,-11.7782948287,17.3526923919,33.1803283603,-35.5457553442,18.3130662656,-26.2438664108,-0.622637966,766116,4
410,9571.19421579,3729.35325532,670.912725792,-472.669601506,-1194.72126871,448.102793038,-314.213931038,185.750254324,-45.2339753962,-92.8899421686,129.00180678,176.96332429,49.2080688954,1.3800003245,-20.6390219111,-52.401653558,-46.4354944247,56.764343274,16.9687193098,0.3800207965,273994,3
411,-3574.40009622,2123.54695192,1621.58467205,-2321.13489972,-1578.40926351,-209.746119084,748.509650118,130.724015384,-126.374539249,-203.212755736,368.876220646,184.631011554,-38.4841970578,-1.8842432275,82.8676009935,-53.7925217338,-63.2737337072,9.2852251619,-22.7023453234,8.3540283046,320174,4
412,5958.9873685,2923.96462959,4396.49195519,1012.6695009,-1008.87082504,880.614083659,1066.24660121,-72.6991415774,-27.280394822,-146.141419941,-109.149051546,222.186249777,4.4122589664,-27.1515203437,-64.4423511282,12.8961335108,19.9993293945,16.2880476554,1.6093648594,-22.4062692319,7483154,5
413,-2733.84482873,2371.54273938,-50.3539468883,-2435.19137838,-910.419300541,-612.510899934,620.877043283,-339.584390331,183.97798415,-218.67843293,-5.1544447574,245.384933467,12.8608110721,-69.0298536117,3.8839557112,-54.4104312689,-46.687820228,8.5430643305,-32.4525181105,-20.0098439195,1588671,4
414,-7283.23994004,2937.98419742,963.130909709,-2648.44537457,-287.028343991,-402.566210682,814.664735798,-57.5215600541,89.1450050471,-269.681403183,264.875197526,211.118163924,-30.2519451844,-33.0916080019,0.0456984669,41.462661376,-4.0216187152,10.6523833348,-1.8974294931,-31.0629471249,267666,3
415,13239.0633777,2144.77896362,-7.7272541772,314.747942298,-1565.16243606,100.177693885,1134.67991657,-161.211769935,114.050455629,-110.809642144,97.4907617897,200.22178775,10.5663988705,-56.7974386805,101.355027303,-120.026425759,-64.6156655293,7.4286026197,0.9451335484,0.6569483504,384618,4
416,-9822.97394249,1299.50398954,586.138177506,-2952.82942665,26.5785587856,-441.374023713,736.386671986,-396.265646374,208.769858859,-212.812654653,168.596214609,237.596235101,18.8782844074,-64.8329766488,31.8155158751,38.248065698,-46.6527607171,1.2951905625,-27.385992007,-6.1232726985,115749,3
417,7391.00183468,4203.70026024,3754.38562388,356.505391084,-1350.66378558,398.859506135,223.793305936,184.158493317,-96.5059969383,-72.3510119677,12.9844510541,220.645367344,-101.011355008,79.5669776441,51.2346392752,-12.7817953817,-16.6432782496,24.1577678923,5.4924075609,-22.7310977784,227628,3
418,8758.4014978,3190.18852739,-407.529504846,-872.816889996,-828.05456743,408.362498815,860.026251854,312.4883406,103.723448635,167.494195365,234.849045846,189.773954543,162.572005535,-54.331665396,-1.7239194869,-32.1426539091,-27.1881311778,45.2175538934,7.5735709678,-7.2963282579,132159,3
419,2821.42614621,2174.71246521,1150.00027173,-557.539443864,78.0470237511,-129.779316775,-1492.54899891,-454.028179057,-36.7686836895,93.677168734,119.514347096,244.487922217,-123.967263278,-41.1910499568,102.815225826,-13.0495657834,-74.1011591678,7.9667940125,-24.0872455613,-17.6533965609,812028703,5
420,2722.00025431,2112.63081266,2768.65443996,189.11097177,-1610.27400658,537.866377076,-1371.86954286,107.395731742,86.6911041854,89.5275724892,137.885727647,171.392470072,14.7955655207,101.871085422,102.725227361,-24.8078007558,-78.1969151397,-13.2791394758,1.0306804127,-5.0316263959,13826151,5
421,4865.94315456,2750.46742003,2374.60712118,276.535672075,-1029.79095943,493.533641975,-1398.09567082,57.8739873809,219.800431422,162.99456691,143.350604222,194.262904354,-42.108736796,53.8955455499,104.912679711,-25.4542505562,-9.7295241211,1.4073651044,11.2258387085,8.4076168478,7874929,5
422,1523.56286475,2951.77723448,4913.11562811,949.346557255,-602.138725387,-425.692178968,-1384.85116941,114.882077428,188.812644313,226.949527085,-31.6165408597,161.988553675,66.1167649749,-45.2442964859,64.6662734951,12.8583090495,-27.0726749665,19.3241974988,34.2356532675,-18.8182809675,6330877,5
423,938.514502796,3800.63841189,5244.3882019,342.297482799,839.528369922,-1194.43880826,-1061.41405498,256.095434368,32.7090585558,-52.0348093592,10.595591377,142.71962632,103.115069096,10.3174288778,-29.0467199444,-26.6877249512,-23.0945295213,-66.8220560754,11.538042699,-20.5795917432,12002830,5
424,1772.30700333,3864.91223255,6365.91297913,851.20033405,-1161.23966569,-4.4821017419,-1325.30828337,-217.846739933,-33.357968351,-11.0825708387,110.74349688,128.042604881,17.9107270752,44.4169027427,85.1834479,-26.2096541242,-37.6032561081,0.9939572116,39.7456686839,-4.9766954254,9793199,5
425,890.627614057,1795.70723899,3763.00153544,426.19862785,-1345.97011184,131.309600157,-906.597326547,429.305230982,-163.994040703,162.838977045,90.6042441189,195.327142439,-9.3154896781,-33.5390009205,147.44020847,8.9852578597,-10.8781978482,-61.6012003648,11.1938420765,-3.2280281991,4895191,5
426,5023.55427166,2414.40666378,1081.53289572,-746.506056298,-353.753392842,-110.612663818,-810.875380928,-79.3168619842,70.7964074705,79.577222555,243.761008709,168.553561783,77.7433348182,-86.7174924979,74.563405734,16.0056469855,-81.1362101729,-6.3304800648,10.9099704683,13.1245881923,12507183,5
427,1054.0262296,3806.99725721,1376.23771471,-1254.59638442,181.401074857,53.7106528463,-1391.61607715,9.1012998031,-79.1059088414,-89.6931265418,-18.7768192827,254.245055177,-72.0462404292,59.7249989265,38.0740052857,74.6378229951,-42.5001833501,0.806672393,26.0151794053,-3.4477244979,118396341,5
428,-3913.90450201,3057.01657799,4895.5065553,-369.68192261,172.792948693,-636.912583532,-769.31162541,137.658737557,47.2391555443,-65.5769427526,-57.5958160098,172.31864938,172.266672385,106.487159549,-46.0658294206,2.7954099768,-17.452062722,-11.2720074594,31.5485041105,-4.0660073903,38534974,5
429,4235.77969974,2932.2395927,2465.76037466,-130.681406594,-61.2396890549,-48.2295254154,-1442.60242604,-49.2758731056,109.682609872,-55.8323024888,-113.479103609,236.285424001,-33.9684504118,-31.620602746,4.615752275,100.84127539,31.2317361475,2.0355207792,13.5672957191,5.1888770644,5727665,5
430,-94.8194802431,1755.84923109,1228.65640711,-809.793686867,-502.893683317,489.609278848,-1682.78523041,-3.0728801545,-176.788913907,-80.8151262938,-56.095687598,264.554017522,-19.8637417287,153.215917453,82.0501484499,-6.5062563636,-10.7606703849,-47.6089999521,2.5294512691,14.3154355441,26643455,5
431,532.554789961,3041.32818474,5661.2658701,634.806097131,1794.72147253,1164.06274591,-474.42053526,-436.840002828,268.450461164,-37.0982119494,236.502357419,96.6273534704,350.289579481,61.2660814263,40.7937495832,-11.5240242958,61.541392677,67.7699770285,-39.0136179404,5.1340184424,117466,3
432,-5886.31058592,1651.49004776,2166.57184222,-1060.74644954,-1547.02980162,313.046494259,-675.571690274,827.577098463,-2.8558926892,114.919825543,-46.2362805948,242.682621567,75.9504439521,-32.1360402396,27.336429264,-39.6397710482,-10.7159640742,10.4922325081,8.1564373308,-20.305659653,1072110,4
433,-10278.2842393,2038.08037009,2060.94965243,-2848.14799021,-836.015626426,-898.817534852,922.494295196,-78.3152705533,-327.469844362,-266.910160533,160.731480049,255.484800928,7.3606855589,-16.0693327508,-139.363798889,0.1501374615,-46.829392149,-38.5538930556,-4.0177034072,-21.5905922872,929401,4
434,-839.544301851,859.343831616,3558.54872124,339.676268971,-1850.58567076,-109.446274061,-384.96767107,-77.3911909434,-215.280564971,-66.5174799955,-134.022623623,273.336491617,-107.074152275,-29.9801364476,-6.2628206836,-31.6812450337,-68.6631370569,-29.1426284672,2.7365750494,-34.0017679279,407778,4
435,12828.332618,3174.36232792,591.557359549,-35.0568389957,-1520.07643956,-30.9473178527,573.111434929,-232.868588902,-192.545344905,-86.9260004617,-19.6487170099,231.445704337,53.3464589139,-17.6485772974,38.5978993754,17.3459840008,-9.3193409738,9.4231555347,9.8115410626,-22.858964845,6951140,5
436,15782.1421331,755.512826804,2909.38515042,2581.89264206,1232.93829245,-264.010844046,-1791.46891674,-872.493459492,-131.089722855,-158.706303664,226.239532844,108.137183147,138.906407484,58.0520383901,-7.9786575414,81.9824514303,-7.149956367,-73.89943538,-2.0071523643,5.8547454616,3805390,5
437,-17839.8912247,15942.000496,-5231.93712352,7332.80234897,-942.96810167,-828.344389469,9.1729981295,-12.7310633174,-128.836268133,-29.1925560056,48.6877024923,57.1335069991,21.2419136917,-8.9563353772,-8.9669603349,18.1840096501,-6.0507795577,0.2929491151,-18.6851797936,5.1453134458,9,1
438,-17839.8909674,15942.0071112,-5231.93107138,7332.81773088,-942.978771034,-828.35814885,9.1578966061,-12.7240736946,-128.8020299,-29.2879266127,48.8625970755,58.0696413556,21.5057897651,-9.0047456281,-8.9088390917,18.2288196025,-6.1062757084,0.2740224804,-18.6675225692,5.1252574603,453,1
439,-17839.8907102,15942.0137263,-5231.92501925,7332.8331128,-942.989440398,-828.37190823,9.1427950827,-12.7170840719,-128.767791666,-29.3832972198,49.0374916587,59.0057757122,21.7696658386,-9.0531558791,-8.8507178485,18.2736295549,-6.161771859,0.2550958457,-18.6498653448,5.1052014748,1090,1
440,-17839.890453,15942.0203415,-5231.91896711,7332.84849471,-943.000109762,-828.385667611,9.1276935593,-12.7100944491,-128.733553432,-29.4786678269,49.2123862419,59.9419100687,22.0335419121,-9.1015661301,-8.7925966052,18.3184395073,-6.2172680097,0.236169211,-18.6322081203,5.0851454893,47,1
441,-17839.8901957,15942.0269566,-5231.91291498,7332.86387663,-943.010779126,-828.399426992,9.112592036,-12.7031048264,-128.699315199,-29.574038434,49.3872808251,60.8780444253,22.2974179855,-9.1499763811,-8.734475362,18.3632494597,-6.2727641603,0.2172425763,-18.6145508959,5.0650895038,41,1
442,-17839.8899385,15942.0335718,-5231.90686284,7332.87925854,-943.02144849,-828.413186372,9.0974905126,-12.6961152036,-128.665076965,-29.6694090411,49.5621754083,61.8141787818,22.561294059,-9.1983866321,-8.6763541187,18.4080594121,-6.328260311,0.1983159417,-18.5968936715,5.0450335183,658,1
443,-17839.8896813,15942.0401869,-5231.90081071,7332.89464045,-943.032117854,-828.426945753,9.0823889892,-12.6891255809,-128.630838731,-29.7647796482,49.7370699915,62.7503131384,22.8251701325,-9.246796883,-8.6182328755,18.4528693645,-6.3837564617,0.179389307,-18.579236447,5.0249775329,290,1
444,-17839.889424,15942.0468021,-5231.89475857,7332.91002237,-943.042787218,-828.440705134,9.0672874658,-12.6821359581,-128.596600498,-29.8601502554,49.9119645747,63.686447495,23.0890462059,-9.295207134,-8.5601116322,18.4976793169,-6.4392526123,0.1604626723,-18.5615792226,5.0049215474,39,1
445,-17839.8891668,15942.0534172,-5231.88870644,7332.92540428,-943.053456582,-828.454464515,9.0521859424,-12.6751463353,-128.562362264,-29.9555208625,50.0868591579,64.6225818515,23.3529222794,-9.343617385,-8.501990389,18.5424892693,-6.494748763,0.1415360376,-18.5439219982,4.9848655619,345,1
446,-17839.8889096,15942.0600324,-5231.8826543,7332.9407862,-943.064125946,-828.468223895,9.0370844191,-12.6681567126,-128.528124031,-30.0508914696,50.2617537411,65.5587162081,23.6167983528,-9.392027636,-8.4438691457,18.5872992217,-6.5502449136,0.1226094029,-18.5262647737,4.9648095764,41,1
447,-17839.8886523,15942.0666475,-5231.87660217,7332.95616811,-943.074795311,-828.481983276,9.0219828957,-12.6611670898,-128.493885797,-30.1462620767,50.4366483243,66.4948505646,23.8806744263,-9.440437887,-8.3857479025,18.6321091741,-6.6057410643,0.1036827683,-18.5086075493,4.9447535909,413,1
448,-17839.8883951,15942.0732627,-5231.87055003,7332.97155003,-943.085464675,-828.495742657,9.0068813723,-12.6541774671,-128.459647563,-30.2416326838,50.6115429075,67.4309849212,24.1445504998,-9.488848138,-8.3276266592,18.6769191265,-6.6612372149,0.0847561336,-18.4909503249,4.9246976055,36,1
449,-17839.8881378,15942.0798778,-5231.8644979,7332.98693194,-943.096134039,-828.509502038,8.9917798489,-12.6471878443,-128.42540933,-30.3370032909,50.7864374907,68.3671192777,24.4084265732,-9.5372583889,-8.269505416,18.721729079,-6.7167333656,0.0658294989,-18.4732931004,4.90464162,344,1
450,-17839.8878806,15942.086493,-5231.85844576,7333.00231385,-943.106803403,-828.523261418,8.9766783255,-12.6401982216,-128.391171096,-30.4323738981,50.9613320739,69.3032536343,24.6723026467,-9.5856686399,-8.2113841728,18.7665390314,-6.7722295162,0.0469028642,-18.455635876,4.8845856345,83,1
451,-17839.8876234,15942.0931081,-5231.85239362,7333.01769577,-943.117472767,-828.537020799,8.9615768022,-12.6332085988,-128.356932862,-30.5277445052,51.1362266571,70.2393879908,24.9361787201,-9.6340788909,-8.1532629295,18.8113489838,-6.8277256669,0.0279762295,-18.4379786516,4.864529649,214,1
452,-17839.8873661,15942.0997232,-5231.84634149,7333.03307768,-943.128142131,-828.55078018,8.9464752788,-12.626218976,-128.322694629,-30.6231151123,51.3111212403,71.1755223474,25.2000547936,-9.6824891419,-8.0951416863,18.8561589362,-6.8832218176,0.0090495948,-18.4203214271,4.8444736635,2708,1
453,19514.9677563,2775.31128817,-2477.08407414,-169.176519846,2093.84339016,-1138.32740844,468.613767375,977.481144375,-223.433135664,-172.542292186,17.9238716345,245.428600232,180.711387254,74.5012728204,-0.9529092246,-18.9192514198,-38.5757104595,-15.3059037215,-44.1795596985,-5.7558134124,2439145,4
454,-2066.74800094,-1032.07084819,-721.714947436,-964.168889185,146.635948267,-849.654608409,468.698273976,240.203788527,572.176753975,22.4837626609,198.62170592,243.945693286,138.402291262,17.6155334518,71.5090701962,-135.526245335,66.8250778684,60.5197234705,-26.2860831485,20.2701873706,398783,4
455,350.788948557,507.871164283,4423.08735789,126.296232667,1551.85459243,-1645.21081194,336.273460308,153.414073926,170.247174728,-24.765678359,34.2690132867,248.547608861,55.161543727,-35.8456662399,-71.024627193,-40.8026253669,26.5942038971,36.6642574791,-43.9684551137,27.2699597347,232728,3
456,5630.47477967,4101.88921844,599.965145175,-1500.16081272,90.9714114644,-488.214641976,-185.178947058,-323.642677372,362.278145976,63.6345133021,276.409576187,230.304680777,47.2484272851,111.327140076,-27.1958502553,-13.4470822601,19.0583565585,31.7436859231,2.6359554405,12.7333963647,688355,4
457,-3362.67320913,-1469.18888546,-270.752048735,-331.667362066,-531.607737184,2.5310343432,-1239.78341389,-630.683471783,77.4264490281,-68.6659275861,-103.481018741,311.385821084,18.8050096683,153.823903839,123.897990787,21.3370191064,3.0246638677,17.8721826281,-18.0454263148,1.6470813478,3438409,5
458,22343.530446,2996.92570184,10061.9878867,5470.88222711,1536.54059276,-1949.62195108,217.161367364,-529.502125433,-107.734676841,-150.076392283,-102.292369742,117.432333928,134.889742678,79.6846584184,-115.616286951,-73.7515210033,129.394811864,-19.20631113,-28.0223392621,-16.7693190559,285068,3
459,19225.3923075,1597.02470871,3666.99282572,3237.82710823,3471.3272092,-2404.26741572,352.274471517,157.347429851,-45.135129403,-134.858285532,-243.255157184,179.697648257,307.079154234,23.1601752104,-46.228290382,-6.3961407392,23.265198054,-12.3326304382,31.1243420355,18.9231735968,255310,3
460,-1234.62210659,275.046725765,2621.71794581,87.222055026,-1922.86488516,-485.494705362,907.535812405,156.466891319,278.58882602,-85.4987397601,-250.560808184,271.498009357,140.361509317,0.3004601247,-23.767985026,-17.8975592213,76.4327382688,-35.0963412399,1.4450755272,-8.1022204647,853101,4
461,6881.01289011,1043.90883826,2642.64299226,726.841836449,-209.983306416,-1031.70642904,574.206065514,-333.000052589,930.314989601,-165.546336219,-140.303564344,252.880178106,-56.1255698279,-68.6548524525,-13.8120004701,47.3094403901,-52.6203208929,-9.6862266238,-2.6090036879,14.18443386,230493,3
462,12540.1960294,3506.94619326,3213.1290029,535.549575177,342.259550349,-367.62600905,-564.42745803,1520.61531917,-18.6948849101,-21.2319155661,-98.2593748581,-32.205975267,1013.89921529,120.85658168,104.469027507,-20.2177961235,30.3811366246,-38.9017928302,12.3798119748,40.6554175402,2005055,4
463,2887.35349759,5004.97737908,2616.23641333,-1320.49507419,535.096107389,-272.044805488,-348.741369211,-8.2973958493,51.0861672264,59.8924672456,133.44445646,294.349622201,-108.309271445,-1.8088911988,-7.8921293084,-32.4126085947,22.9651038429,30.8035494484,33.094483626,12.5647984301,170962,3
464,-7830.00602893,1471.25885388,1273.05963433,-1651.92262376,451.989219028,-1270.65884752,-113.30413404,-295.561739488,360.678128584,195.279466967,24.8643937407,259.116064979,166.82323237,-139.149829619,78.9695164995,-61.4098203955,-31.4934529268,32.1204854207,-15.3423048419,-24.9305801148,759771,4
465,-5497.39157404,2526.512765,-21.8450337818,-3228.75021251,-1396.81141837,-468.823503764,1129.40390844,-264.747460936,-110.308266662,-268.320550316,179.109407162,262.833818292,124.279215366,52.66839403,39.5808289966,-30.9578349224,4.9884688999,-14.4346761505,-27.4789857523,-12.4542443512,139016,3
466,-7218.25846192,-1284.82418683,2044.54456114,-601.518167964,-499.361318293,-702.867184109,643.440842561,-918.751067109,502.18307894,520.097531933,304.977663984,271.706548258,105.013592923,-66.6296895106,111.238981439,4.1340041131,69.2904762733,48.8616831363,-7.4355710224,20.660705897,115663,3
467,1465.44339543,3749.19330695,4620.30845716,58.4485140562,634.915602735,-1027.89820395,-942.665128588,-790.721143357,342.532978215,-307.165863255,181.267957909,173.691850543,-4.0056038134,20.0394499504,141.827554344,-145.780184384,70.1700611781,58.2026734424,-0.1791627297,16.0502939674,92432,3
468,1926.13204592,6194.31304713,-973.301430332,-3029.68691747,-568.486570458,-272.989965689,526.715832723,-110.244192872,335.084274749,-258.575721522,234.373732358,308.91543294,-193.783586305,9.7181618374,-51.134070916,-68.8114759435,-11.3250683184,-25.287612709,30.3914464274,-16.6619415817,129908,3
469,6704.9732274,-108.777553486,-5395.524983,-881.493269132,1406.5742271,-1145.64130692,448.992942939,-585.211838704,1449.53185678,-780.470697942,-192.833172081,342.754299832,-170.26657627,-60.7327965419,-43.1831644942,-60.7247900132,94.6448473609,-25.8316634458,-5.4719207109,41.8410308942,100641,3
470,6595.24386411,6117.83828512,-3308.74425543,-2645.99789878,-142.940269857,128.846247732,-346.130527824,521.905223352,801.234614522,221.530868919,313.467114128,286.87666504,-90.4514441639,22.7283375807,261.723766847,-142.858497201,13.942340518,-14.505945638,1.4197780241,1.3357780155,54828321,5
471,12086.8399673,7654.5266769,1750.77232898,-1115.87617851,-549.160882126,9.7772520033,-470.913350742,-166.755891975,163.568895074,-127.029024699,218.554098662,269.404082968,-237.411235898,112.672786522,74.2768453167,-4.6213617184,-5.5734595081,13.6513813098,16.709510263,-8.038078256,659865,4
472,11230.5354877,6000.18345414,-3136.85840486,-1667.65092885,1696.66066043,-897.000020567,-206.025668861,26.0461126942,429.454212877,184.224674257,180.992972957,307.036230816,-44.0006371187,-36.0747184,-53.7093364264,85.3037110267,-11.1435236909,-0.5452331572,65.5473214717,-27.2432286103,386138,4
473,10847.9093923,-706.401638454,4143.89695431,2989.02010165,406.83549779,-934.611579854,-879.324276139,-169.536594994,65.8148666911,-216.219372413,-162.958416172,188.154570518,194.042306838,67.836301374,-17.1100661594,9.7388958037,17.7636651369,19.5774247044,-31.439539352,-4.6891594335,2552298,4
474,19110.2169644,2743.75928686,15520.6588232,7217.04584698,-2035.43131115,-344.348640104,-1310.29541243,-1093.40855687,371.081608486,133.991850201,68.0198639331,-6.3084884335,119.140303934,91.9895611333,61.3795436573,59.0771288068,-27.3324949921,27.9318283919,3.7014836011,0.7588631106,2020310,4
475,5714.20875598,4391.31483264,-530.521351397,-1589.18374078,742.932714677,-392.187448958,-596.215684626,-163.383617218,84.2775090544,-198.737480231,107.226805947,258.22869528,46.3525995829,-4.5591458876,103.211795061,-59.5663517808,-16.8246355442,15.021191844,29.8039723642,-3.7134738116,1229541,4
476,-13887.7852047,-4681.73200214,-275.574880247,-283.198661435,-972.382740467,-1711.48662754,1838.96013955,-1074.78498218,1299.62034573,143.983730944,-672.433854767,461.668424093,23.3730508058,-9.1045260107,-62.7490734235,18.8273467786,1.5997531388,-69.9750498573,31.6470849146,12.1852733842,338303,4
477,7794.68461378,-5319.08677451,1120.48817809,3426.60152153,310.970827704,-1582.75384408,1354.14607848,676.229237654,748.973454672,-155.81309113,-101.257758508,296.049368171,-85.7539617274,-132.80280511,68.686656614,12.2462095117,117.375377311,3.1273088888,-35.2713114877,1.0948070909,3486730,5
478,16825.8744103,3612.92014638,-973.791922541,-540.114102681,832.40256234,-820.804195449,1290.15767406,276.298964799,2.0641991556,280.315003352,151.26227476,307.949296681,72.753378969,-153.55059253,-5.4372098364,-87.6756080938,-18.3351592403,-41.2303123754,-0.7415926186,8.6980927038,557426,4
479,7177.35311955,-2484.74232729,255.681856691,1891.14133082,1159.10970823,-1860.27128598,898.212193085,743.710588588,110.211920024,-0.1195166517,-218.600242355,301.351040942,161.611356801,87.3988996921,83.1033375381,-39.2552191623,-36.769673004,22.0693055787,-12.4529053679,-29.653756102,1894682,4
480,8221.61450985,905.408449252,224.985990505,98.3835300604,-879.563778852,169.175926694,-798.822383872,-478.246315355,238.511452093,-62.8648537996,14.7154022092,269.05735429,10.460313521,-55.8201254118,94.4200353709,62.9789695288,-67.6667045786,0.7630731197,-24.0774770232,-10.7611172506,991151,4
481,4950.28706028,1990.56823821,-1536.36581693,-1590.53144349,-412.727683742,-146.096566376,439.907803306,152.087512928,-67.7438546077,-161.232031706,-30.0370494718,269.336281318,235.778291086,17.5443785351,110.059259244,82.2218199305,-6.5055436484,-30.2129380271,-0.92047628,-4.4876332393,1089474,4
