ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
323,10599.5695501,2061.64443932,2174.3091555,1245.82683498,-207.597997637,1033.27242807,-386.182100965,-52.8862642827,-128.365571504,49.9731957337,13.5126467614,63.1269091644,217.940548447,-96.1106473004,42.9251174859,-24.4438040093,32.4130118466,8.4133739704,-17.8753806595,-14.0448555632,235793,3,7.339264542,-3.2556724055,-10.1210665937,1.6057632428,4.7233406324,-4.6309086769,-5.171257369,4.1455646613,-0.274777163,0.0530786941,0.4487319599,-2.131259989,-0.7391720418,0.2221041768,-0.2759613396,0.5866992838,-0.1844778256,0.2231104106,1.3929650289,-0.0769147741,0.460144104,0.8142664402,-0.6820346824,-0.4991435786,0.1126933325,-0.2763500277,-0.0257169801,-0.0612171528
324,4548.88504629,4554.1183226,5517.65402378,366.49320646,-925.463469927,2320.01269922,310.359634903,502.164723012,2.8288914126,-36.9097774464,48.9945928784,109.946008359,-28.7311455699,-8.1438873014,47.8356127664,43.4069419153,58.5552273406,-20.8801839851,-40.2114682511,-13.6144542516,329638,4,0.5310881751,-8.3387244604,6.2045539973,2.151881774,0.8072796328,-4.0083260199,-5.7004925494,0.7947397766,3.2988193243,7.6945022578,8.2307323173,0.615959124,-1.1156762328,-1.2439568141,0.5760890448,1.1712071618,-2.2632790155,0.1317438898,0.1446375452,0.0645301013,0.1006090142,-0.0134088317,0.2494075055,-0.085436414,-0.2983000591,-0.3926272703,-0.1529332645,0.1929714061
325,8235.37312268,2325.90527985,-379.161021659,-340.793284334,-853.777033856,-248.553700175,461.8660899,623.864719277,-97.4298296033,147.598780986,54.575261233,158.553060546,23.1020862493,11.4411094584,-93.3679867889,4.7730032775,42.9529828809,49.4183786751,15.884631499,-21.4381793432,515589,4,2.1639834524,18.3767238004,10.2663890169,-13.8469039744,-1.5491359481,5.8525389401,-2.6805658874,-2.8121455678,-3.065686612,1.4224165467,-1.2321814126,-0.6794428734,-1.5515377898,-1.606813937,0.3197794409,1.2250082944,1.151368934,0.461246118,-0.4054930228,-0.1675524113,-0.7772285808,-1.7929987948,0.2738877381,-0.0265367919,0.0269763606,-0.1038527184,-0.3294135264,0.4189117878
326,-7882.98366047,-746.867265537,352.818160093,-1369.99175018,-677.636914417,-475.379713164,-208.941916411,809.493150598,-194.101555178,-147.358065988,15.6469431557,114.990959379,167.031789719,-15.0959661657,-58.7026761002,-55.1710145955,-81.4538534802,4.7679100054,-0.3711140632,-37.0240689751,243743,3,13.0667948135,1.1564270382,3.2239415705,-18.1841715451,-2.318868454,3.1006019978,-3.4025641564,5.0862798119,-1.7857718014,-1.4592149228,2.4152191231,-0.0275765275,1.7718685857,-1.3174412922,1.6664657686,1.6289832773,1.5785375234,-0.1481034333,-0.1708423956,1.815621854,0.1139557624,-0.3036085923,-0.2792547096,0.6963060935,0.151303153,-0.095246188,-0.1842500669,0.211875716
327,6124.73577509,4847.33346247,-1707.41133304,-2166.16711612,293.957743041,-126.63820101,-997.610836715,62.5139831329,-426.076405606,-85.0088490564,-29.4513593055,180.664681041,-10.7424414305,27.9024317516,-28.6675089182,74.8578511187,5.9711417723,-23.0205068546,15.279809503,-25.2219137436,264692,3,-18.3683892751,9.3024885513,15.9133401916,4.2506665747,7.4971341137,-7.5053038949,1.3285248103,-2.6799740755,1.3222997698,2.7362408325,-0.4544649797,-0.1726156868,2.4051507412,-3.1187362896,-2.8088310635,0.7293626533,-0.2180856569,1.2373428372,-0.7340443335,1.7113177469,-0.0176281484,0.3202230142,-0.0469407736,-0.6405055521,-0.1011445997,-0.3399706365,0.3836655051,-0.2296258096
328,4393.39605772,803.926768539,1847.18828564,728.022144355,1.518181574,421.332717874,-615.840357544,161.237705985,-171.054266747,141.538162266,136.45630836,82.2274478972,166.420295258,-51.1333100297,-24.6505845186,-8.049568224,-8.7694296598,5.1027435984,47.4860529913,-3.2470912869,268357,3,-1.6373995377,1.4356671516,-4.3648790161,7.8247985267,-2.3197378107,-7.5770352931,-7.0943244617,-1.6894472205,1.7492077273,-0.9086688111,-0.1092855654,-1.3134863885,-1.1747936701,-1.0688820423,1.7723175864,0.5560890329,-1.1967919879,-1.0621447076,-1.8267217763,-0.1041917327,-1.0117121196,0.472549113,1.1222336559,-0.3871089017,-0.1125471463,-0.1504343469,0.1135385906,0.2411284679
329,-1216.99999752,1001.61313312,-1709.13004889,-1233.61622638,-426.272955171,1347.50929071,-689.177468456,105.835688753,47.9486510181,124.612003519,-74.9735642636,164.430196115,175.2231921,-37.9467539955,154.83016726,-26.6724975264,-3.3613940034,-50.2504861266,-3.5047434388,-15.6653885376,310898,4,-5.7592872608,6.4390956712,-4.4182120772,4.0007683753,-5.6736751344,-1.4159539397,-1.2414458212,-0.0169472645,-0.3607427446,0.2987058777,1.9194595871,-0.1248598619,-1.1561252723,-0.5562946454,1.805291196,-0.4605755679,-0.3224278513,-0.4299749436,-0.8259611914,0.3362826253,-0.2830568237,0.7099616498,-0.1263515973,-0.6951984072,-0.1862361334,-0.3650696136,0.1491312089,0.2424878208
330,5981.11977817,889.474918849,-2697.41460677,-571.651259352,-225.516711248,-169.733314743,-300.446748203,308.702450332,97.1706743522,-43.4211807541,-152.559505727,193.834314717,16.8472537493,45.5479353076,98.4793527894,-22.4351449133,21.1228274138,-14.3894318345,35.6375854116,-1.8063137021,29268,2,-5.7020466889,9.853867836,-5.8997471367,-10.5807381536,5.8203871028,-7.162651915,-4.6494518959,-2.3007038124,4.7102922351,0.3300308195,2.1096250856,1.1638369924,-2.7404966092,2.0917900206,-0.8489821734,-1.0823112388,0.3039544027,-0.306484889,-2.0931492657,0.1626859493,-0.1609356754,-1.5742170902,-0.9084502297,-0.9141816475,0.0820781981,-0.1011303267,-0.0005713374,-0.0917756764
331,-2061.76410694,-4326.07637855,-1310.21600336,597.923674047,1672.81481642,-1124.88017064,497.686807197,751.09545006,561.433534813,1077.10357522,251.623444575,340.563475032,-229.274263767,289.234759328,-172.25133322,-24.743999471,-80.6223947365,52.77066296,-28.3563462439,-5.1519307754,9733,1,7.8909791893,8.6442795738,-9.4574143477,-22.0453698123,-1.0083573549,1.2964202422,-14.1076642666,4.9159808737,-8.1138425965,7.193644292,1.943291969,1.5806524025,-6.6175048223,-0.1931253418,-3.1856120473,1.4213224331,-0.9521702751,2.039310349,1.612004412,1.6907154255,1.3488295994,0.1685446422,-0.0499557748,-0.3404322407,-0.9668694928,-0.0397519966,-0.0026127427,0.4408486119
332,6566.98320097,-1788.88554052,1895.89458535,1969.1248362,1800.28145989,-732.239742511,336.367352813,674.927585304,169.484879796,-153.571676272,-270.774187311,195.003159966,-25.8953871775,56.1857895563,-17.7363237548,0.2901223333,20.9120272324,19.1588454607,-55.384791703,-22.4438873677,9573,1,0.7959367736,-5.4906903229,-6.2729107947,6.3414553497,-3.4470618612,-6.8354405228,-1.8402956608,6.378843773,1.154973595,-1.8246752302,0.2989008154,-1.0472507479,-2.1801312143,0.0778995925,0.4845528113,-0.2051426752,-0.4811757691,-0.3349262627,-0.5113104647,-0.2955884585,-1.2977863451,0.1568135833,1.6067891813,0.6833794462,-0.5511473817,-0.0255868288,-0.4493236056,-0.1534963018
333,-14006.1438491,-3742.46874661,-246.116361634,-134.959511026,337.726845085,-1058.4417846,-70.4279191996,-39.1584441199,255.380303747,-239.171056097,-183.305393097,246.520176527,-112.31033478,145.927113919,81.2202398111,-115.954865659,140.144655504,32.0658939705,56.294735994,3.8591532131,3638224,5,-10.6791190189,-5.525352525,0.8699777108,-5.487859082,-15.0339027746,-1.5128324644,-7.4286384757,-5.0380198994,-1.3548074234,5.1320238712,-2.2090682142,0.3278438748,0.4880674066,0.0799300083,0.483206308,-1.8113443198,-0.1565375803,0.6099408454,0.2725159745,1.4468593856,0.1106659956,-0.935611409,-1.5722417786,-0.8064677316,-0.5444269301,-0.2964567371,-0.0275785606,0.1811403862
334,-10941.2817615,-6116.4615513,-945.930615963,735.786326171,-551.167576681,-90.447301713,-1708.55602264,-725.992574713,329.699514346,288.784376094,135.613791447,110.537931231,287.785840415,37.6344446731,-164.368828299,35.3027622514,7.9464976556,-5.3669356662,-3.8642085756,-15.4771585413,3399667,5,-14.0782656034,-5.6788358592,7.2303974345,-2.2573728508,-10.9061872563,-5.2407910446,-9.1089868844,0.7967043256,-4.4270370332,10.1247210994,-3.2649525412,1.8169274534,1.0376836584,-1.2468024933,-1.43462349,-1.3613739564,0.6333341889,0.8213979966,2.6531545091,1.1569113273,1.6281758511,0.4389736098,0.477781376,1.173281761,-0.6668201547,-0.3460506475,-0.3831842307,0.2127073272
335,-10189.2123173,-532.749569604,-244.863782363,-1187.37921488,2266.30061935,-1039.72027044,-979.850298396,-293.962791207,122.343222114,466.334745548,38.1914736241,193.211964775,187.940911072,159.163906025,-57.1918617895,2.9276991693,-83.0946619418,22.3277672028,20.938824008,-26.597426893,2629952,4,-12.7853425125,-6.1644532255,-5.4090585314,-5.0663349461,-10.7520191265,-1.873566684,-7.1686077289,-9.1652796963,5.2650885302,1.0317256323,0.7234372334,-0.7837092935,-0.5662732719,0.0647147137,1.7816219866,-0.7329989165,-0.9989885704,-0.2853411634,-0.4317611195,1.3953522511,0.3078629928,0.8339692964,-0.9172612822,0.3679081739,0.611939516,0.5610911615,-0.0259482841,0.247741212
336,3840.05826272,630.364648541,-3465.98215529,-1267.72602409,1073.19109466,-1205.73718974,491.71364395,406.577484795,389.456488643,-10.5596259427,-177.141951428,260.408558525,-52.9630512329,109.887635869,-7.3479833606,-43.13398466,32.3145786704,-13.5682560139,-24.7146065798,-26.7514423399,4384,1,-12.344906418,4.2027297322,19.8291098897,4.9336212943,0.7337373203,-4.58626307,0.2448898607,-5.4066653108,4.8908140509,2.7029026669,3.1305725454,0.0536006323,0.4057979308,-2.6206387258,4.3529335105,0.2473955954,1.0884869202,-1.5466813172,0.4801179447,0.5885114723,0.9242160923,-0.5134274986,0.0540408281,1.1872753321,-0.3871358425,-0.3876725337,0.0233888504,-0.0459098231
337,11063.6628774,1535.66704325,-2521.59369345,-42.3950704757,2717.11311268,101.08889377,11.9022963799,-615.597296277,263.056081648,140.401028783,-158.829408791,175.514535707,306.800022092,-0.940373829,-5.1505327934,-1.9319676564,73.4404397482,28.6188072425,-64.3746704517,-46.4841394716,24807,2,-38.6667498078,23.7387539723,19.054150153,6.8766823118,-2.7260865485,17.9084675928,-5.8589737004,3.8857604453,-0.5722490396,-6.492041796,2.7721974334,-6.001400552,-3.4800267024,1.6802714683,1.8421591587,-0.371440339,-1.1487480316,-0.3390579968,2.0828887782,0.5471649962,-0.2509248063,-0.4878954881,-1.0178060676,0.3177115075,1.1992365394,0.5194008448,0.0211868527,0.2180168967
338,-2510.55539335,-3481.93119742,-2845.41791992,1188.42940547,1730.36600031,-540.100381347,-1005.73865478,-691.125536692,7.8589517442,-534.914209788,409.579054181,142.012283745,-207.61204708,44.14274641,-3.4217928828,-65.1847257706,24.3018283823,93.0710537912,198.50103372,35.761675035,385469,4,-59.1160743357,35.2820359011,-3.8571985939,-16.4740287023,-13.6763201573,-15.7386684235,-2.774687569,-15.001810404,-13.7115460229,-10.2955656289,7.1078600346,4.184882688,2.0634855839,-8.9411448656,-0.6699349786,0.173551444,6.4050746586,-3.1194108716,1.2617907594,-1.8099426573,0.0392127911,0.4055967736,-0.8263014499,-1.2551413257,-0.5767935769,-0.1364503319,0.7074323042,-0.0421597424
339,163.598984343,1218.21514603,-95.2523968182,-642.074655558,-211.369333786,-13.1542633305,-796.930528074,46.8693418593,66.8960749129,199.693745535,-31.6738878192,239.61194492,-180.683215268,83.5818483376,245.313663225,-51.2475058559,49.1141566967,42.3908341097,-19.2228678387,-20.1078168144,22105,2,5.4434291295,-2.7127020647,16.5832774828,-0.0914427725,-15.2342671546,-8.3747434953,2.5994711274,10.2216538968,-7.8388897324,2.6377583848,0.1014429358,0.0292350411,0.0374833947,1.4058829093,2.2203260126,1.3951379755,-0.1895235639,-0.3081232441,1.3339662088,-0.9676349301,0.1688858337,0.7343726605,0.2005296802,-0.3222795108,-0.2181454704,0.7503867093,0.020129794,0.5476286864
340,12596.2489655,2697.7546242,-4800.06697845,-2024.01600099,712.47225706,55.275699984,702.901192797,-395.18278155,470.260085852,67.6170542694,16.73997408,208.999906551,120.846867192,52.573141412,-12.7030337742,-17.8286386739,25.5113208394,-0.6080627248,-40.1605187931,10.9608274192,76574,3,-10.3757935161,-27.5490529374,4.2552295233,12.4409854676,-11.5997732046,13.2313463889,-8.5857686179,11.648886606,1.3390705652,-6.9783786772,0.7063522152,-3.4827069531,-0.721821436,-2.2530071004,0.9753888176,-1.2469128239,-0.5096386374,-1.9453606182,0.2384102716,-0.6325105789,-3.5473304016,-0.7620666886,2.896884737,0.2653666222,-0.3078817197,0.1395449302,-0.4128512266,0.7942361607
341,-11680.4329856,-2161.4810477,1330.92995972,-26.413804877,4737.14358805,-2602.49121588,-1021.07706455,951.512875917,6.1449368176,248.763224903,-81.7085348569,304.308379622,-227.185708677,156.854011397,-105.475412288,-7.71211939,-49.5270556389,55.1074337099,77.4930365628,1.1795940145,7473051,5,3.2519545908,-10.3184846112,-14.4827190024,13.4948953411,-10.8025912528,0.8891453976,-5.3801698279,0.6986905235,4.1072311645,5.5306043357,-2.6627250776,0.3458303797,3.6101720019,4.3829490205,3.4545107568,1.0763289289,0.5393323238,1.4079589068,-0.7636282211,-1.0934748836,0.4394166193,-1.1585514991,-1.2561237956,0.0540632427,-0.0874775132,-0.1273702798,-0.5107364057,-0.7624709579
342,1544.95968541,-1812.83769853,1565.00188213,929.811527044,1140.09559523,-843.813039912,377.053022721,909.053271906,-27.3634139733,29.2481535708,-226.10504281,222.330357041,2.1337721064,60.2198247665,75.0362503225,-5.853776026,45.4739050653,38.2961662322,9.4349646876,23.2513670813,10156,1,-18.3501786215,-5.9498326969,-5.9814702814,1.6049379508,-3.5984621962,-2.8249359635,-11.5688329202,6.9004686529,-2.1239265382,-3.4557248042,0.1059126733,0.5012427715,5.2315845996,-0.6110155086,1.3795103151,-0.085456976,0.7314898046,0.3582742624,-1.0247427609,-0.9705377655,-0.1176017132,-0.8712749991,0.4089073325,-0.1152945158,0.0466794589,-0.1822136115,-1.0167464904,-0.0326502777
343,-12820.0943252,-1408.62754696,36.1135799715,104.991480247,2205.40395589,1665.30689928,686.846191068,-103.531172783,706.323251073,460.89199122,-137.693061923,308.92825124,75.7746748259,113.550580648,-123.993645847,-79.7381502909,106.739924544,-12.7392572819,-10.0287815576,-37.8802133981,530578,4,-2.3005272403,1.2844611821,-5.3311494598,8.3865282233,2.2537257752,-4.5681237166,-2.4531351293,3.9636933162,-8.3958875759,5.5853663061,-2.82566636,3.8807448581,-0.2893530363,0.2524754782,1.1484382323,-1.1351898348,0.7610789982,1.165739208,1.5858789547,2.306221271,1.4994331977,0.0045585918,-0.8784496223,0.817488433,-0.587989249,0.5791210424,0.2002240919,-0.1717180663
344,2992.58641389,-2999.84408642,523.380726865,1128.65065987,2615.87797222,-37.2740201255,474.991648752,305.309809968,2.0635316642,-283.821808586,330.249086964,180.326305388,-176.885187454,53.2497191906,-2.2282778919,46.8537727091,-27.523492728,-2.7932687946,-23.8246378555,0.5012695552,10043,1,-13.067347249,5.8121738716,-1.1286195735,8.4713561694,1.1647112515,2.4660689557,2.0379880567,-4.7933663331,-1.2919570758,-1.7980539668,-0.4741854517,-1.3630275866,-1.4215048368,2.3150108912,-0.194952715,-0.7344070553,-1.4485279976,-1.4149559362,-1.3566016617,0.2010023031,-0.3476384992,0.4116471776,-0.8797281827,-0.4907523842,-0.0307292938,0.1111206493,0.094669881,-0.0949837409
345,-8667.74621026,-7370.14593207,-1317.36502928,237.945453978,-988.719480317,207.622680697,1216.13607017,-241.101859386,237.300956876,-341.207462738,-53.5557697302,191.721276957,102.064773047,-13.8448071328,29.0116438354,83.6925919601,-9.0809537019,-19.6956235098,30.7722300629,19.4349511785,9633,1,23.0385227255,7.3909103643,-3.2001699961,15.221427408,10.0990459146,0.1874558212,8.0732992872,4.3142698573,4.5839483187,-2.1908037273,3.8669048221,-2.8826092402,-1.3668705278,0.9099272692,-1.3690991791,-0.5858956259,1.0425371346,-0.2626965971,0.0971566054,0.871038312,-0.4291570188,-0.0100456266,0.126751118,0.9621479904,-0.6100433428,0.2722881985,-0.2681130187,-1.1055385658
346,-6160.03858015,-3222.24916471,-1270.77914376,-528.996014722,1359.51135604,999.086535487,-1538.06798298,288.32155708,750.718508197,-291.598533516,-49.9648895125,184.203496716,55.0526715101,92.1620992331,18.2901800763,77.7570181098,167.232891919,-26.5556670904,-78.226087567,45.9642203581,9498,1,12.2915605231,-10.3163550123,-17.8016610629,7.354631794,5.3627805903,3.1295825605,3.0491329311,-4.5959249049,-0.9016848982,3.2675043855,-2.4062253362,1.3862254188,-0.4662574424,0.3630797987,-4.343033093,4.3762046677,1.8695953455,-0.7836405379,-1.0888392431,0.0749722264,0.109117643,0.4615469662,-0.3004735012,1.2349675845,1.0925614728,-0.0601676475,-0.8765377534,0.7003923549
347,26658.8187794,7918.6226068,-5046.83246385,-2418.78446263,2929.05009237,-361.20417563,717.177030227,-131.224015253,216.335238632,-71.9902710772,248.799429628,163.214361871,72.0522366491,-73.3374313192,-120.755775395,65.5677714236,34.6613172021,21.7518398531,-32.5632390732,4.8858102913,6200,1,-5.5552920146,-43.2976987139,-8.8391219759,15.9960280486,-1.9631996664,-3.0512203482,0.5146869055,-3.1032274223,1.0323575255,-1.7559282464,1.7028884624,-1.1326433046,0.2861057709,1.2812701197,0.0223977258,1.4266644614,-0.0439568885,-0.9712553193,-0.0737039502,0.6839031452,0.4932910061,0.2272413491,-1.6279917468,-0.3086100859,-0.3200962492,-0.0626235764,0.1916324886,-0.3256464004
348,4768.34068459,3598.00944382,1970.50915688,-440.493536527,2471.0082061,-1451.91062247,-923.759574373,-522.150637067,191.152349871,-141.017561334,35.6667320361,153.961164453,-70.1605644056,39.32084349,-30.4485764872,-49.1825556256,-14.6704987909,9.696694408,-4.5055956646,-12.3684632044,7665,1,-12.9347392416,-13.1445599749,1.8791854551,4.1363987855,2.2278969347,16.7128511468,0.0486711845,6.5080817811,-2.2419115056,1.7558850168,1.4691075402,-2.294576226,-1.0290752212,1.4416168632,0.7079179964,-1.5380946478,-0.248131679,-0.3642157452,-1.9658214083,0.0214002276,0.9186229603,-0.2124711733,-0.4134693782,0.7975755308,0.4688658661,-0.0315327337,-0.6884756314,-0.0635189941
349,-5649.55824264,-4285.73221961,-2095.37716374,545.699856108,-28.822657605,1746.05704185,-1212.94690301,-536.696675734,170.743754865,-114.411561479,-70.6599650928,207.125347465,100.199772896,213.851691068,344.137481863,-100.439262912,49.4935753888,52.4738915982,-49.5552503555,-1.1179086693,12405,1,6.0441664988,-0.8718623764,3.3140142028,13.7885013178,-1.9473888313,1.922984083,0.9622966458,-8.6392052208,13.0475538509,-2.6846987592,9.3711408107,-8.7774982292,-1.6006013979,1.6101121544,-3.5940644728,0.1363973528,-0.6349544127,-0.7533514806,-0.2699595875,0.7538458941,0.5552028413,0.4876780015,-0.3389477634,0.0908351197,-0.3968642833,-0.1023926553,-0.2596006283,-0.9344374334
350,-11078.0269808,-8592.35366935,-234.890562673,1500.58565146,-1521.25273747,301.513479691,-98.306897071,-562.097179642,260.894505019,-168.322320767,202.576849072,167.427819585,32.1345521585,190.663759147,26.3209998087,-36.1709751399,76.0017829752,21.2687466628,3.5777431345,15.4073119007,8493,1,-11.2465191813,44.0890652146,5.0516808421,4.7248649433,-12.5457054461,3.9981439753,12.8025727608,8.3325864347,21.730276351,21.8089102715,27.58351888,-2.8070888654,-2.6423565143,-1.0986163317,-0.7108020175,-1.395602588,2.1337474683,-0.1603064231,-0.7249509819,0.2884469335,0.1062718048,0.2787548214,-0.4428525745,-0.9365748629,-0.1518005204,-0.3611306668,0.1083800235,-0.539901192
351,-4678.48196268,-707.048500183,-291.141432588,-1034.46121252,1915.72482318,-736.895609578,-1941.08066573,-292.587972841,73.0199260092,-326.940580051,92.1433859596,117.01099431,105.90111627,2.0282493078,20.5492690437,43.3280296297,-1.8300065013,7.1173548664,28.7465559485,24.3681220775,4094,1,10.6627101933,2.3667473787,1.5988978212,4.8349899122,12.685403036,15.6222443668,-1.1274641199,-5.6259884803,1.5248257595,2.6950304502,-1.8622069165,-3.6627319471,-2.360419823,1.1590527459,-2.3282370516,-0.248379865,0.706247127,0.0315687661,-0.6130495486,-0.2717301232,-0.2453786036,-0.7275271953,-1.1584176314,-0.0368249534,0.1097703554,0.1908033796,-0.2406813272,-0.0776339193
352,-7405.25368809,-12609.4955996,-2043.29455442,2839.60092706,-2217.16553572,262.327458411,768.908182494,-443.408816979,122.98243489,-289.416284363,340.182889291,183.159036683,-97.910455754,55.7684776898,-5.6770636029,28.0375346444,34.4476022791,8.1097021022,27.6276489477,9.6436143322,5016,1,-7.6739117713,-8.168136501,2.6810202331,9.4251690513,-6.681177555,-3.9748109499,2.1664954652,-3.9160288339,2.9484874516,0.5592425997,-4.3756811385,-2.1313503073,-1.8465079579,1.0637257706,0.211836592,-1.5254208578,-1.1510610289,0.2746140422,-0.0396101106,0.6737508264,-0.3178263132,0.0567437971,0.3558073171,-0.1404017477,-0.1664659087,0.0575314554,-0.6154809394,-1.1776992801
353,-9941.98857826,-10058.8583818,113.054076126,2538.94636561,2776.19330119,-714.913522768,-373.474108739,326.807990581,313.265508102,-315.872368736,211.873471481,162.841545105,41.6587263295,59.4387577082,-53.0313293692,-25.9360781416,119.767898712,-36.9780820007,-69.5766652451,-4.9416643738,16668,1,-9.9614244103,-7.6417455286,-2.3639595117,7.8005042791,4.876665582,-10.5967684795,19.9705495865,0.9568131206,4.6968246134,-7.3367872644,0.1782513726,-0.4692637998,1.2355355607,5.7542409044,-0.7768632888,1.2847161618,2.4499893533,1.415952341,0.9751020488,0.2043497125,-0.4808656197,-1.1905176698,0.0603473786,-3.1424375553,-2.1892707735,0.3963161864,0.2819602468,-0.0213906653
354,-7028.80179796,-1329.93571508,-817.524841722,-1784.57191254,516.329928892,502.512782439,-771.979530694,-283.281292393,267.216707626,-154.571454564,31.4941016171,216.62463346,42.4999214346,50.4658319759,-34.8278608996,-68.784953956,21.8812829942,40.8553251858,-32.5295643107,33.7723415362,12026,1,0.0304391506,-0.8470043572,2.3616767763,6.5768698423,3.2653210786,1.5793059568,-6.3122211817,7.639389906,-1.8546948975,-0.6192793327,-2.5718724813,-4.4193983198,-0.8612431991,1.2403458921,1.0776059022,2.5291648973,-1.2435242562,-0.4417232695,-1.0721776323,0.1520194031,0.7203479189,0.6402741282,-0.1435927759,0.0397660503,-0.4683050342,-0.1883083286,-0.499456034,-0.1008140066
355,-5091.01785958,-921.408138928,-379.901966011,-971.337128611,448.761182031,-715.698401825,-305.434204037,469.569014346,112.326358359,-60.9993091356,-191.927259558,122.58759099,427.308887339,-21.6179767845,16.1369270372,-62.3364957477,59.4967791753,0.8944253335,16.2648988694,11.822564922,8775,1,-8.4243479173,-5.9482822597,1.7716648234,2.3079664487,4.0117448264,1.4214160418,2.0971222158,-4.7003655807,0.0130310833,1.1572818714,-0.9977909708,-1.8357078406,-0.8536516793,0.5706804802,-0.01574175,0.8281755635,0.6312659197,0.1487416002,-0.8358881301,0.0230061607,0.529730334,-0.0697478504,-0.2239119561,0.1614489041,-0.1657411392,-0.1550155828,-0.2988900344,0.3377020815
356,-8776.41679244,-8700.11201305,-1222.07079854,1999.34265051,395.88486259,741.262649689,-1062.67502401,-223.941317577,508.242935429,-42.6835470918,316.240384136,139.839528207,132.760958621,49.4632291661,-104.211733766,-64.7037214871,86.2916986364,31.5527922653,-24.3799374983,17.604519103,15702,1,9.0388199836,-6.8098651549,-6.3408175425,2.6159706126,12.6567062285,-0.7492028203,1.789969321,-8.9952034744,-0.1337055109,-3.7638687716,0.2191805892,-3.1971053152,-5.6514817237,-1.839045797,-4.4664825692,2.0249672557,-1.7858556488,1.0769188267,1.1004571288,-0.5102749951,-0.6311639593,-0.2971867421,0.6078627292,-0.3044871796,-0.6828567544,0.2098218862,-0.4281965962,-0.0168171992
357,-9304.42251888,-2623.61471758,207.164996638,-57.0158021692,4166.43205066,-978.233286293,-872.417538876,1280.94984999,95.3391102406,-24.3393992262,-215.198353241,153.976538787,390.169445572,-94.4097724822,43.3120895328,-32.4539393186,50.0808560625,6.917549221,8.2318768795,1.5028625446,42211,2,0.3377406323,-2.7730478307,-4.0809240847,9.346383998,-2.5208817464,-3.5882715927,2.9859163618,0.1198582469,-2.3789782274,1.6244193916,-0.6678643597,-5.2528943888,0.4840988207,5.2249877133,0.9606362826,1.3503081345,-1.1376871469,-0.100060556,-0.3412316939,0.3470787772,-0.1397921076,0.5364572332,-0.1775411138,-1.8303206634,-0.0936972015,0.0767627904,-0.3353176851,-0.2050339968
358,-8379.91192799,881.876703435,183.621272528,-2318.19736893,-341.124522774,116.76236624,-563.92316518,298.902758736,524.863082241,-212.853339462,75.8327964358,150.771818003,47.8897008896,-57.2809590735,122.707662566,-24.9420821991,78.6379261786,-1.6571415033,-18.7948835117,15.618656626,8462,1,-30.9049411972,1.8171077259,13.503145301,12.6122579412,7.9546095551,-2.2298880419,-2.3667413094,-2.2702268808,-2.2321810417,-0.2559468716,1.00629991,-1.6503740187,-2.741324859,0.1117508289,-0.8259335923,1.4204743528,-1.6811858756,0.160315662,1.8404379045,0.1288530566,0.1550611121,0.4148567902,-0.817210934,0.4037522619,0.9628529654,-0.3399087689,-0.2509885877,0.2601963615
359,5068.25883518,-1029.56206305,4229.49581411,2041.87625445,-1562.32778984,614.34862566,-95.5680810829,-57.8060495177,-176.314981213,-117.200914947,127.299467222,29.1126173318,299.197292579,55.936268982,15.1551721675,27.9994968522,9.1453325424,53.4591847395,-14.5090299005,-2.2938836001,20642,2,6.3495879351,-5.4442737868,-1.808783881,-2.926854397,-4.058643772,-0.7125829518,3.267494072,-1.7565308769,1.968360493,0.1752925359,1.1958994663,-2.0270895976,-0.3332542143,-2.2859892195,-0.2215207235,0.0148443646,-0.0132770648,-0.9743574775,-0.7389662824,0.2341635049,-0.0117671585,0.4391276814,0.2249205464,0.2045046102,0.5424782337,0.5442046139,1.4231867914,-0.3796200043
360,20534.4770341,-4447.99547094,-5363.55877018,2010.32011473,542.391307215,-46.2433388746,-337.866544313,314.895203772,86.1441276354,-99.3650089216,383.143878052,89.7546459595,134.620013171,-120.631371936,88.8218602636,25.0442535225,-104.414025211,6.1489134165,-4.6786776496,36.2595247866,14347,1,10.1409549583,0.7787753197,12.3090260417,4.7869198313,6.4007620877,3.8017708151,-6.8626334356,-3.4142797355,-7.8981601833,1.2653810452,3.143369155,7.6501853834,-2.4537932208,0.3224136993,1.7881111623,-3.7924079131,1.1856099402,-1.7213309319,1.6149307215,1.3984379946,1.8510449261,-0.0238816448,-0.9161268078,-0.8651687057,-1.0866909242,0.1764072122,-0.550300506,-1.6875815353
361,9932.31968317,-4520.49618497,1712.82278279,3681.53700616,-1114.12577305,588.494200403,338.151185523,62.9200072424,199.127742648,-118.176067247,-135.289856916,200.588935323,-131.124904407,-148.675694118,-46.8256730691,77.2391436879,-10.1816243214,40.6825380632,17.5898002519,11.0174011064,19322,1,-11.390428359,-7.4048093399,-2.241510834,6.3297576971,-13.3589994236,4.1535485037,10.1526680149,-0.0890556878,-1.9652844051,-6.3200525147,-2.2957967892,-0.3755734329,-0.4299233967,-0.7436636861,-0.0219365724,2.2953850071,-1.3192104606,1.0699219916,-2.2584917111,-0.4929693761,-0.9259497285,1.6321634754,0.1971263272,-1.8948955138,0.4905182764,-0.3195818069,-0.2308688662,0.1108042774
