ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
309,4613.78291777,-1515.59805103,-742.389973947,275.221935422,-565.13362669,280.078923712,-363.750849635,289.111662935,401.702946549,434.800209764,33.8228265331,6.9107740364,17.8748947859,-85.7639377815,85.6020903223,-74.3548977638,-41.9921446249,-19.7646088022,22.6260298673,5.8273012684,89707,3,-3.0304731074,5.2076993281,2.7013556178,-10.0976129871,5.4270952275,-0.5116115787,-10.1459763484,-7.4275403145,3.0224403056,-2.558755211,1.4672511645,-0.6787126536,0.2060021783,0.1990770592,1.4800448745,-1.2430557324,-1.3715297946,1.5229617732,0.2177793782,-0.7970229262,1.4187800827,0.7325963902,0.4713601746,-0.2750867963,-0.2294530915,0.0004406591,-0.4044618644,-0.141816876
310,-9335.88872969,-8354.28902355,-1473.57786867,1883.83661397,-496.031736237,1902.05820251,-912.49592534,456.551746904,-55.5292664932,-317.512250944,-296.379238139,-270.455908719,-146.968485943,28.6672367446,-28.5973359732,-5.4012486913,42.8055237428,0.2024054677,-34.9676952224,0.9592604248,378434,4,3.3866861957,-1.4414522227,-4.0763982516,1.0019250266,2.2371100848,5.4231846482,-7.2388426473,2.9032754466,-2.4216127427,-3.9035605579,-1.4357809911,-1.9452942996,-0.9298808615,2.0999439915,-1.4162509994,-0.2615532694,-0.1443842312,-0.4529994632,0.712311175,0.3522151127,-0.2347761991,1.2951680427,-0.2537973511,0.4000278181,1.1005274347,0.2080377816,0.0941101754,0.0379572247
311,-11448.9683586,-6997.20437691,-619.013176225,411.495395239,-688.785653556,874.912064198,-337.9756465,-249.086519722,-308.14009037,-161.151892768,-20.4805176845,-142.057589213,-147.903392663,55.679547668,-101.298773354,-16.7053589309,7.8780699777,-4.6685664008,2.5848996208,-2.3809171821,109973954,5,-3.9608533074,-3.4686534749,-5.1143818625,-6.4133584835,1.8974805246,7.3140665965,-5.4259573901,1.8003522756,-3.5534439993,-0.6454935284,-2.1190400476,0.8753436481,-2.0960282506,0.4257723713,0.6470748044,-2.2667619686,-0.9903838073,-0.4960476589,0.0768729905,-0.770225209,0.9369377913,0.7954129697,-1.1552950676,0.250823697,-0.2238288665,0.4296902041,0.0908028915,0.234830951
312,-9762.84178408,-5024.29424956,-1021.52398562,72.4510550732,-1606.76374789,631.095942736,-1438.91061421,218.699268598,-2.7614593763,-274.275553953,-119.06441733,-12.549423714,-116.046262135,51.661512832,-38.2383769379,-19.6328302021,28.2738931408,24.1771369591,2.4456006739,-18.9230708092,854977,4,-7.5980428952,8.0349354226,5.5157918469,6.1942487237,2.2419621863,3.3506604748,-4.9429641968,2.3275863488,-0.4545525158,-4.8241276019,-1.7894767359,0.6314001837,-1.9093536557,0.0825948556,-1.0621086878,-1.1654707939,-0.0687488159,-0.1064268467,0.4254606628,0.109271651,-0.9781735133,0.1825103297,0.2401369519,-0.4011004664,-0.0890348001,0.1767077705,0.0325352747,0.2576859173
313,-8303.56634378,-6789.40124201,-1146.01722925,199.104658334,-1664.0717938,334.142667051,-186.258857777,-61.214867513,-338.167445997,-125.574683297,-100.846727238,24.3246213568,-123.960437207,33.5295559661,-71.0615035382,-4.9780978621,71.0990610046,1.4573205541,22.5554657627,-7.8370932517,2654040,4,-1.5118807778,-6.0201818515,6.775218516,-6.6738253899,1.4673611908,3.8324901663,-2.3626679625,2.2969054658,-2.1225999346,0.6843658948,0.2715985425,0.4109514084,-1.6838095847,-0.4518715831,-1.5339581005,-1.3224257635,-0.1134888282,-1.6529434559,-0.8481210006,0.1884107596,-1.5555313675,-0.2675281003,0.9789377448,1.2020992064,-0.5011391566,-0.8106752723,0.3884885404,-0.2559101155
314,5180.16326512,-1636.81291836,-1048.40893102,-114.115675735,-441.559108614,247.639962701,-22.2454206814,-159.920251529,-454.156817401,-191.137609506,-100.102629467,-106.950453999,-126.265254008,62.5382343436,-57.9553263825,3.3234477914,16.5197574645,-26.1916687607,14.5153349968,-4.8955711115,3864475,5,-6.3713361334,1.3367996794,2.3206521413,-2.7696867768,-5.8734701501,2.2284704359,-4.0007476465,3.8450392561,-2.5435024561,0.6598258786,-3.1237862191,0.4328563827,0.0399223159,-2.3822670509,0.349761699,0.8137086239,0.086208828,1.9047493341,0.2951906619,0.5871914155,-0.068660354,0.1460164727,0.2029721201,0.2692901277,-0.1620007332,-0.154525954,0.1577397685,0.015958395
315,6152.46096477,-3385.89712419,-448.191876576,1576.27633786,-2450.00438641,385.027783103,167.682530923,695.04524031,-100.113642985,-148.165350261,-117.281758275,-257.143709075,-122.253809198,5.5696368558,-57.9495791041,52.0970296158,33.1426179797,-4.5808744529,11.8393202442,3.7660789325,626531,4,-16.2768213811,3.2463709746,-4.6059744075,-2.6934894884,-0.6745283471,0.5071860515,2.2515061977,2.9735026137,1.7497463607,-1.7107076547,-2.4986507796,0.9502468444,1.5987290342,-0.2443074673,-0.9698959813,0.0270666892,-1.7812084412,1.4615662297,-0.2468935937,0.4194376536,-0.3794200089,-0.3104581234,-0.0662676898,0.1486969507,-0.047568971,-0.2615511127,0.5781755354,0.0836467022
316,-10128.3030258,-6162.35915208,-418.847901845,338.108129037,-186.846630106,1867.66769559,-271.517370819,-537.378277437,-352.889830767,-50.2019325614,-213.29141991,92.7696348902,-43.3240614243,107.381160561,-95.6219742723,-22.422746947,14.4260443565,-17.9461485526,3.5795599373,-15.9264769587,1991621,4,-1.4237744154,-3.7899314595,-1.2157307029,5.452743137,0.2607461255,3.9286205693,-3.474514788,0.1639309513,-4.296611629,0.4467128794,-0.2260867536,-0.1100441479,-0.334527672,0.077819314,1.0965700484,1.415338299,-0.1309399144,-1.12840528,0.4141706267,0.0067031545,-0.1462339233,0.3729505153,-0.5050526134,-0.3615596971,0.2865375728,0.0719500384,0.1394151905,0.005214919
317,13814.1477132,5310.6723892,-2216.8045815,-1712.89856619,20.3051011418,-4.1750728858,-154.723187152,79.9401727282,-532.771553549,14.8650666529,164.372766841,-1.4185831527,-39.2743146263,68.0141384382,35.0095766361,66.428972672,-34.3447223124,7.8882783476,-10.7421807261,-3.0687752608,260601,3,19.9350080558,4.6092598987,5.6923948115,-1.3173375297,-0.8495096402,5.5771065551,-3.0781019959,1.1831749837,5.8657949849,1.327670081,0.0793597394,-0.7074540496,0.7134870159,-1.3531931546,0.2930992697,1.0401039715,0.7226248207,0.407916789,0.1984849651,0.915435172,-0.5991583778,-0.9380455581,0.4021894307,-0.0360948706,-0.50666108,-0.131206576,-0.1950864712,0.08723342
318,14480.2000507,1897.6111355,5276.27591035,3288.88011394,-1867.84051932,-21.1610484666,78.1375601611,684.846919819,-191.340791646,145.670278733,53.3172405421,-7.6620502335,-72.0784260252,23.9899001661,-28.6095902515,43.8852121146,-5.8865381082,10.6266348937,-4.2568536015,-15.9671970182,299519,3,-1.4858258614,0.5710981644,-0.7992986007,-0.5642091588,-7.0877729225,-1.5699472256,4.1799090086,-0.1239729546,3.0199141989,-1.7339639478,2.6834237984,-0.1568179666,0.8868108669,-0.9103791,-0.1410836818,-0.8593220405,-0.8097528205,0.699023029,-0.0782504374,0.4975503066,0.2938110787,1.0514749327,-0.7464715878,-0.260530938,-0.0074504543,-0.270416694,0.384185298,-0.0898915175
319,-6686.88340137,1402.55483368,300.186871201,-1601.4289248,-916.184147145,791.793399428,-1057.54921733,694.753231686,-252.900736264,-69.7913655074,115.774232226,-89.9143774857,35.1786069668,38.05666584,22.5866714552,82.0891179309,-38.2734517082,23.7801211925,-24.725530587,-7.3957133429,330719,4,-2.6713023301,2.1252446234,2.2204798556,0.5384884311,2.4399563714,2.126619974,0.0662283065,-2.5538991953,-0.0477293017,-1.0229541579,-0.2369354989,-1.3264222819,-0.5914584179,0.7781500556,-0.7216187967,-0.8281892711,0.3529143879,0.7009482947,0.9700655325,0.5212611559,0.2350539614,0.2654500958,-0.233783409,-0.2873109173,-0.3126446867,0.583270295,-0.3667702566,0.1457502673
320,18677.2318614,3916.89440328,6575.84115669,3618.4936474,-1998.20241248,1944.50699649,1528.70996856,169.563046126,168.573245585,-122.262911876,-108.078400936,32.3264950691,-38.536803243,98.2204494773,25.0420130149,5.6198461082,31.5045253927,-15.2486885824,-12.4813931732,7.9066048903,215409,3,19.6050611423,-1.321449315,3.8467905232,2.296382501,3.5680776863,1.3727346127,-4.7967789738,-3.31798345,-5.999935466,0.3394762699,0.6568413394,-0.5342058913,1.9859597956,-0.0603521191,-0.9023174106,0.1605448501,-1.077782489,-0.7473332484,-0.6031541275,-0.1970246307,0.4422131155,0.7028236585,-1.0713978559,0.1178911081,0.285649739,0.0700418001,0.118973447,-0.153859511
321,6423.79735329,4277.46816768,-391.429830389,-1703.45722813,-411.357312005,955.406943537,491.848054146,546.753272258,-79.1760510366,-83.3586013037,26.8930797264,149.70471347,-1.2022745085,20.6312739683,22.3390669428,22.9119027342,-12.9274892696,-5.6827488171,-12.9395908976,0.5320428057,256589,3,5.3327265291,3.4264365508,-3.906893533,0.9196464904,7.9112152234,1.4150242347,-3.6272021331,-2.09608247,-1.9330723901,1.7593534981,-1.5094375233,3.4742255713,-1.4967940759,0.202656166,1.387418551,-0.4251543831,0.5581093237,0.5635723354,-1.3538483854,0.2963655127,-0.6583785587,-0.53015081,1.1232739156,0.2788030605,-0.5849249091,-0.4197974858,0.09051496,-0.0518988335
322,3838.84941572,4073.23107125,-528.483183465,-1656.32825774,-1100.19821486,488.510160188,-1132.6383381,-205.980396914,-320.170331552,134.219540979,106.042488214,-7.0854766545,-43.0133162765,-113.351565934,19.706410931,102.502925346,12.5614858344,25.1574337566,-18.7815416712,-9.7872336276,399277,4,9.5453248015,0.1751739541,3.1865372364,4.9371123825,-2.2619357501,-5.5842788056,-2.1373205791,3.4752191835,-4.0056350731,-3.8856330916,0.0476531582,0.9109287523,-0.8390812142,1.6852602783,-0.8320449422,-1.200375256,-0.9154058234,-1.8937338779,-0.5217653602,0.405213986,-0.3013830105,0.3506908557,-0.0958089039,-0.7876255775,-0.0613946331,0.802814667,-0.3242900076,-0.1460756836
323,10665.8339266,2394.00151523,2093.05854294,1286.80875824,-248.955078772,1044.5537536,-312.811252765,-76.434150968,-70.935708394,62.4176982576,16.7356462169,188.738448291,-43.0160970027,-88.2625302361,-44.7563768397,31.8771182528,5.3722024066,-15.5230349619,-15.5764664694,3.156385747,235793,3,-4.6052985377,-11.231314704,-3.9793548715,2.3447747976,-5.294780805,-5.1708761088,4.7349010784,0.1350960005,0.3095525948,-0.8527345942,-2.1865517959,-1.2117541848,0.170295522,-0.5168058321,0.453002394,0.1633724714,0.243773326,1.374711355,-0.4157949253,-0.21685058,0.969009242,-0.7233878217,-0.3195512432,-0.2032266636,-0.3225462551,-0.1821277685,0.1236250648,-0.0375036081
324,4633.26794227,4725.31884573,5595.93273002,559.590341236,-1011.36253653,2260.40898658,541.810669354,483.666891414,100.355020011,-30.6026502246,-18.6880034325,-55.6023758732,22.6322861871,-39.5281604053,21.4323962266,76.8784013502,-13.3360318613,-34.2196365427,-17.9121023441,-16.141008917,329638,4,-7.9374529238,4.4174627356,-0.9454583854,1.4388063736,-4.9739396913,-5.7028801906,0.9214738381,2.6865868536,11.1547401791,2.927471746,0.9369085178,-1.0744448563,-1.2291173499,0.2121882197,1.8230630852,-2.2669788942,-0.4827519902,0.4403561484,0.0748992809,0.1018731373,0.0786118715,0.2380124016,-0.1825687764,-0.5467112095,-0.3917256035,-0.0200894278,0.1888634472,0.0810281024
325,8248.72227291,2649.52587139,-318.536174723,-387.039311954,-813.756237457,-403.717116733,401.542195367,622.402793978,-94.0578202184,172.409746832,-40.0064515116,-4.9688939234,-68.0812957048,82.5979028978,-20.239581105,50.1967289123,50.2050126571,19.4945957953,-15.8698747229,20.1308171234,515589,4,17.2069251433,5.8448596274,14.2312698153,-0.0264698241,5.5330937964,-3.7015397506,-2.2608710252,-2.5818085549,0.5281681563,-2.1918750179,-0.7826202431,-1.5016376881,-1.5346365254,-0.2750051626,1.3049023852,1.0550967005,0.3807228032,-0.3208053398,0.1025579994,0.0348375541,-2.2537080218,0.2333465547,0.3485730776,0.0830009091,-0.1594034046,-0.1305777519,0.2470806492,-0.3817564013
326,-7801.08659197,-717.239859079,671.39855978,-1363.04640814,-528.82414342,-457.1361512,-229.02342609,830.515582024,-230.585237783,-126.99054378,39.4395867844,141.992726932,-45.7861781583,32.0572828833,-41.0124801399,-81.1012596601,-0.6909750944,1.7771817018,-37.1866520318,19.9558378414,243743,3,4.1819045029,-4.284287115,17.7081708685,-2.8990346479,4.4803281932,-3.2544837187,4.4488758777,-2.0864342901,0.0533118384,3.6735851924,-0.7556732833,1.670248088,-0.7126039557,0.658604058,1.6754526475,2.0074579086,-0.4414177051,-0.0675222272,1.6735496506,0.7080712813,-0.0124803192,-0.098025733,0.8925910409,0.3116128133,-0.2415564573,-0.1086365453,0.1052082387,-0.2402960557
327,6083.01302185,5125.85228166,-1501.14117813,-2339.94567669,310.707079298,-19.4309608508,-979.918320954,54.946912153,-417.865042454,-67.5294119156,58.3886341696,-71.9241338454,-2.6880130134,43.0013218427,74.0341242854,33.3541609761,-12.9951459397,19.8478169874,-21.0602891739,-14.0654335525,264692,3,10.6797455162,14.051252203,0.7133060053,9.2884424451,-8.0126418582,1.8835945482,-3.0732395745,0.846827379,2.2504263144,-1.7848638994,-0.4595024152,2.4514280193,-3.1870727734,-3.2666497547,0.1689015986,-0.27981242,0.8546719049,-0.2753036877,1.7050892827,0.6549295387,0.2533317703,-0.2810535612,-0.6831441898,-0.5856105014,-0.2561307193,0.0504279853,-0.2935715487,0.1014337902
328,4475.59849567,1033.31970772,1874.43683177,764.453725739,42.3873367553,509.540313025,-581.91805166,154.359726197,-146.124983362,142.7277348,-115.093213894,151.298351708,-60.6687421311,-9.8110492059,-18.9350417316,-3.6539920379,3.3689982048,47.7911464683,1.9896720328,11.7623722926,268357,3,1.9036661348,-1.6216276955,-9.3851777754,-1.8708835465,-7.9679245462,-5.968587488,-1.8710672072,1.7821397972,-0.3265114659,-0.7129453015,-1.6070337532,-1.0141021526,-1.0990076567,1.247103883,1.3701887671,-0.6594877007,-1.2395156995,-2.0095806603,0.2675935464,-0.4406193985,-0.1223433918,1.1514142751,-0.8858798452,-0.4724475591,0.1725007721,0.1380545317,0.2761767682,-0.0288276585
329,-1187.43479778,1152.01596932,-1491.36731909,-1387.39415307,-492.344825279,1358.8683769,-507.570893582,82.855390986,73.7834160113,151.693369833,109.182317439,119.48389348,75.155124632,-124.426760494,-35.251070799,8.252680362,-48.9977202961,-2.1932615205,-13.3975895357,-23.1973426837,310898,4,6.1912791887,-2.6071453492,-4.6800848169,-5.8671421815,-0.402546147,-1.4387084883,-0.5651723282,-1.8033014532,0.8255876222,1.2800606941,-0.5283609331,-1.4621691979,-0.7330090522,1.981108864,-0.0159642066,-0.0453753064,-0.4374143591,-0.9024197052,0.4027368327,-0.2269785025,0.4858555646,-0.2074975243,-0.5947902643,-0.6193375206,-0.2257331253,0.1146542859,-0.1254246105,-0.16933733
330,5986.75175075,1193.98455294,-2612.75240794,-749.219963633,-208.521186269,-218.466586288,-321.619571046,298.065245083,93.0701706379,2.9792408988,175.981022697,-43.3369802666,99.8144928348,-29.5379104649,-30.1882366934,22.8851233211,-13.4210882933,36.1404790527,7.6452974988,-19.5588304781,29268,2,8.6748917036,-8.9325202396,8.2235823124,3.7339135652,-6.1353057902,-5.0141363599,-2.2935390154,4.1463906794,1.3205214022,2.2443723929,0.9022573529,-3.2893612619,1.7201736244,-0.3647747546,-1.1713098333,-0.0841596231,-0.1431258861,-1.8833655365,0.2504612705,0.3540926098,-1.7720220951,-1.3843137323,-0.2594638373,-0.0929843337,-0.1429645322,-0.1535605252,0.0391548116,0.1854638235
331,-1933.11389838,-4174.3082748,-1233.79583754,503.889562095,1829.34931723,-1045.00439189,395.057898826,767.342457732,508.464519709,1092.38795937,-326.600819589,-253.033267296,34.6173130532,341.825526783,-27.7442992844,-70.6584064962,41.3102618623,-30.4068168998,-7.2291267445,52.0161246302,9733,1,9.8001906132,-12.9409791609,15.6782643112,-1.962346296,2.8294066221,-13.2966800741,6.2637713453,-6.1147380582,4.3853400468,-1.3174765901,1.7347140662,-6.8310778399,-0.4251155174,-3.926659721,0.2484353902,-1.1324727216,1.4151519704,1.668918499,0.8161305152,1.4726841345,0.5075367936,-0.6497091667,0.0607981459,-1.0986365706,0.2362398947,-0.0472396261,-0.0492717154,-0.485600857
332,6702.77330489,-1519.09319677,1790.48130644,2012.95291536,1921.23789415,-605.307859469,239.020612795,674.568492738,166.34542512,-106.851371508,294.65323533,-92.5920350613,30.0379134542,51.0839634295,-8.3354350566,20.6093078037,12.009284426,-50.1323622174,-29.9507214369,16.8543349386,9573,1,-4.9701520742,-4.4057525385,-7.5118579414,-5.0931497026,-6.2275232849,-1.2056967196,6.5795809615,1.433992315,-2.0437662333,0.5658560861,-1.0616552643,-2.5362190673,-0.120154129,0.3808981078,-0.2700936574,-0.3087742962,-0.3189957275,-0.9736713022,0.0778211061,-0.4803919647,-0.2940814496,1.8162705517,0.0757971136,-0.4867612546,0.2315291117,-0.4728242254,0.1714695368,-0.3042699451
333,-13878.3435433,-3805.6340026,66.4945986266,-154.392271646,577.066235193,-957.041864701,-136.137479358,-8.2107891351,200.737383266,-188.133970846,219.68863371,-184.540974507,170.277169754,54.1581866758,-145.421709987,107.202049278,29.1205968535,57.0220058049,6.6721739922,-27.716049459,3638224,5,-5.9335094838,3.0640115215,4.195196335,-14.3778645633,-0.1248730555,-7.7308085982,-3.8009155958,-3.5719694624,3.8560835898,-4.3943109186,0.5900998455,0.4333621977,0.4866093253,1.1987704736,-1.8764300636,-1.1651468545,0.6698761353,0.4682772678,1.641078224,0.478609348,-0.7023867754,-1.7322545511,0.0699323905,-0.5463069211,-0.4553482394,0.0683674551,0.0270516321,-7.25382322424E-05
334,-10793.2667302,-6107.05246986,-758.833212305,688.745607771,-409.698453892,69.0301329661,-1693.21953811,-710.863978238,294.734928514,298.324268418,-115.615704231,269.908797662,-104.161544791,163.843753345,18.4106337685,21.4508358832,0.5916815945,-4.5460518129,-16.8431967328,8.5759371951,3399667,5,-3.369218194,8.3295944125,3.9084190127,-9.3867598909,-5.8671958614,-9.7794868749,0.7432034523,-4.0976939215,6.5124676813,-8.481325633,1.6697609765,1.0671338061,-1.1182737701,-0.9519692403,-2.3034581472,0.3304577724,0.8011433002,2.8501216935,0.5394934923,1.4651940389,1.055521308,0.5615070693,1.4077631261,-0.6932692501,-0.4152377192,-0.3413271935,0.5181518163,-0.1501846643
335,-10103.0115804,-553.112976969,85.3798091388,-1285.09399828,2479.12907358,-669.713355702,-1001.23940415,-273.664960293,76.0664355578,472.211438822,-32.5302320551,135.327080256,46.7302901785,162.416875454,10.3652652536,-72.9470262261,19.9793867578,20.65316119,-24.7748823729,-25.2975074041,2629952,4,-5.0510644339,-4.0091197512,2.8576248576,-11.4451793059,-0.7232834545,-7.003460922,-10.4273202912,2.9429352607,1.0709253693,0.0391861176,-1.3095502836,-0.9026515828,0.1582250086,1.8687963603,-0.2820625677,-0.8826551902,-0.4013633198,-0.3410985122,1.4832772047,0.1563300916,0.901013367,-0.6502583186,0.2347516928,0.7170550085,0.318925094,0.0770288207,0.0585742755,-0.2656271006
336,3845.61849456,896.954483272,-3313.79325109,-1490.23981309,1166.75056833,-1233.90126939,384.16207482,407.76237058,347.621898777,39.3832475904,198.073681208,-129.868921589,62.3618765249,89.1176759129,-52.5069209617,23.8709128997,-19.4500947592,-21.5737417922,-27.3043594491,32.2614147435,4384,1,4.3119629563,19.0116251914,0.6185748631,4.1456890477,-4.352621329,0.7491687855,-5.7954390647,4.5111576902,3.9380646013,0.8970988968,-0.044829407,0.6819021085,-3.0264509008,4.2181851022,1.5519578807,1.111985032,-1.7779985077,0.7838389327,0.5112289662,0.6339095844,-0.3937703021,0.1204566341,1.4923546871,-0.2339609114,-0.678263293,-0.0586826835,-0.2791459353,-0.0796364824
337,11085.330455,1901.56382295,-2554.6693825,-289.072227486,2671.5492549,238.221063169,48.7970017264,-654.011752988,277.752039622,167.133474837,195.871082975,218.076894771,-21.9116908303,18.8515171357,-36.5325531385,72.6394263685,21.4418787505,-59.9682446615,-48.8185624219,12.6477993497,24807,2,24.4026735821,22.4022017102,-2.375380517,3.9563458308,18.4126515368,-5.2643250187,2.2495127957,1.5202701791,-4.6046937959,2.5785444833,-6.0755852232,-3.7530457472,0.8828792207,2.1324655908,0.6352928468,-1.1935200517,-1.0979408325,2.0415256871,0.8408891167,-0.4466352961,-0.7154833364,-0.6324513546,0.1950333221,1.2300392393,0.024453929,0.096292353,0.0786232617,-0.3232763576
338,-2421.24746652,-3318.37875602,-2786.30380234,986.996323598,1838.49964079,-296.073232933,-1018.52480243,-698.494796147,-20.8578585573,-544.58698235,-371.557468586,-224.904552589,51.1504392197,43.7909716625,-71.0832056585,-9.587150843,95.7313009669,182.848763398,54.4135857686,16.9041956727,385469,4,33.8222272921,-0.9024776582,12.3528596294,-12.7530930933,-12.8929341024,-6.4206551924,-12.003456938,-14.509181514,-4.5883672163,10.2683956356,2.3522271884,2.449322713,-7.8701524179,-0.1949690692,-1.6790634557,6.1183931108,-2.4429375679,0.8560185807,-1.4253154775,-0.9500761505,-0.2599319496,-0.9315778502,-0.3159371845,-0.7356680901,0.1594978038,0.5774444466,-0.4765051703,0.1758416203
339,205.489167399,1390.42002616,79.7462690738,-698.749127089,-137.99911043,62.1035214386,-783.685513806,53.2728138888,72.7850480607,234.7590952,19.7935785198,-232.522194518,220.300903465,-106.545633577,-66.787837168,49.9097581143,38.7431938661,-19.0159869638,-22.620986292,-18.1070498491,22105,2,-0.5953143808,18.2745050451,4.3399201193,-12.6662775982,-7.0425508833,2.4736356725,10.2238338998,-8.371329475,1.6023805725,-0.9107961692,0.0311200616,0.1630586026,1.5698713044,1.3213594551,2.2177267042,0.2632737499,-0.5164685093,1.2012362943,-0.8657531321,-0.2317685342,0.4583784345,0.5260431954,-0.025395032,-0.1746859737,0.6969985235,0.2917151999,0.203647643,-0.1151085484
340,12548.8041738,3115.06804466,-4718.89853535,-2339.66301515,610.530561637,-126.606874732,713.271076993,-427.31455843,470.328144531,100.856687686,16.5940534989,50.6102041746,8.6888814602,62.9587268949,-34.5848913523,22.0047020914,-2.2389296282,-44.4501743103,15.3085255977,0.472845657,76574,3,-29.8617647795,10.7459228774,-12.4203892842,-10.6526581988,13.1879641893,-7.1982647874,10.9611913677,3.5645407938,-5.4530518503,2.5048666474,-4.5072360999,-0.403184261,-3.093974114,1.991224214,-1.1894441604,-0.2541336275,-1.6602437964,-0.1524983571,0.2299852484,-2.0031829635,-2.313728904,3.4003515903,-0.873512396,-0.6011187541,0.6214130796,0.0843841885,0.8234493179,-0.9024608097
341,-11530.8876942,-2222.22422616,1589.96978321,-62.277303642,5119.53628749,-1939.04091193,-1184.93956062,993.4231672,-78.2485381473,255.647439307,62.316490278,-293.508464558,26.4000980248,177.991518154,0.4427712196,-47.4549062555,44.1283330945,80.0004907713,3.143284379,-10.3397820823,7473051,5,-8.935677883,-6.8342322653,-18.4706836026,-11.6495500659,2.6690349121,-2.1771244201,0.5633280919,2.4543782314,3.523346261,-4.9148999147,0.6856561008,2.7621463869,5.0227611955,2.1200763005,2.1595568482,0.3476150517,1.5830651937,-0.6137833602,-0.478365766,0.0982493578,-0.9210015806,-1.1150124348,0.7915855081,0.5077611058,-0.3958844865,-0.8134560732,-0.4926933915,0.2322565654
342,1673.01807175,-1627.75573691,1596.3525624,974.830826317,1289.5101125,-755.531384068,282.286100079,918.3914568,-46.7072467129,77.7912645497,245.331338152,-60.6727576055,95.4394137617,-7.5428858629,-28.5200303232,52.2638091243,31.6104175849,8.5179796623,21.3331900078,20.0425606979,10156,1,-6.9171820407,-2.4127114396,-4.3120834761,-4.6319923223,-2.5558388705,-11.1130619673,8.5919703833,-0.9993235892,-2.7082897254,0.2683937458,0.0672510628,4.8796020658,0.0103641138,1.2842546684,-0.0286121494,0.4627512679,0.3467555168,-1.0282545541,-0.8431312675,0.4189482352,-0.996263491,0.2257541953,0.2097629976,0.0446298614,-0.2867453095,-0.7835551438,0.3982662265,-0.3481239093
343,-12692.243858,-1498.67455318,313.537656769,-5.8170849468,2205.21947063,1827.69187092,964.217416117,-125.409041428,727.296719025,481.804644333,160.186593733,-21.9055926187,-31.6553019274,184.280444984,-122.218991331,90.8015031203,-14.9288417676,-2.2898084793,-40.0019194033,11.3435361009,530578,4,1.7158125173,-2.3620055838,-9.7788674032,4.2281018199,-3.8142209294,0.2869794465,5.3336362727,-7.8682662297,2.4236131774,-5.5932141133,4.4271860624,-0.811138628,0.3417215928,1.356451189,-1.1970169477,0.590271465,1.0920424774,1.7854064245,2.1789787189,1.4408146565,0.9975393949,-0.9621251372,1.3567572168,-0.1566409526,0.3601917975,-0.0996215945,-0.142952123,0.1925986951
344,3141.29211508,-2796.58400734,494.213127326,1082.55078803,2654.33967011,121.135765929,496.139707234,289.420055322,-1.7558192391,-287.570050106,-298.817957791,-199.879036404,44.1103883698,44.197637398,49.4760352103,-15.5083919156,-8.1334053147,-24.3566004883,-0.2939376727,-14.8764412847,10043,1,7.815993168,0.0500234701,-9.0091947149,2.2753459717,3.7675597083,3.6041479889,-5.2596911866,-2.3490087224,-2.4509861552,0.7507164227,-1.3034041152,-1.7281522203,2.4860364211,-0.2746832759,-0.6584707226,-0.971231728,-1.534714488,-1.6132416998,0.5887974392,-0.4054832158,0.3617457898,-0.8121038333,-0.5719067503,-0.06815778,0.2634097267,0.0368759767,-0.1230604903,-0.0403839707
345,-8495.82264076,-7327.50282638,-1141.68321305,216.189400352,-939.825364444,-53.9112986636,1232.86060431,-238.877311686,200.199622657,-280.520731137,124.624325755,49.7929241278,25.2283052938,-15.6157195932,75.8782199066,17.0725487163,-5.3803150943,26.0016499022,28.2508941796,-7.515238387,9633,1,7.6993336242,-3.3252273491,-15.9335750157,10.0844371387,1.0177447557,10.8045402345,2.9509612139,5.0052726716,-0.3638903316,4.647932125,-3.2723881311,-1.7460825055,0.4340159171,-0.9407682657,-0.9997606849,1.1891694214,-0.0932217755,0.145611481,1.370283736,-0.1548383195,-0.0178840837,0.6024040418,0.7557563032,-0.2289321059,0.4169982437,-0.9498615215,-0.7045668634,0.0118774496
346,-6041.44477441,-3168.1795654,-1083.87052495,-673.697372438,1347.65313269,1263.48860195,-1356.25669185,272.606891536,756.101752891,-279.043806763,97.0435616083,-0.166260468,78.3263469193,59.1118951629,30.5336771949,184.171195002,-22.9091989979,-78.6137362332,36.5612401901,-31.5646774796,9498,1,-13.5345111979,-17.4868112506,-11.0368876247,0.8781837696,1.9182899006,2.0519550751,-3.8849189421,-1.9465188019,0.6264284857,-3.7664465952,1.7994236256,-1.1410917489,0.1196246371,-4.9757626538,1.4364308581,2.8414906018,0.0210508533,-1.3406167274,-0.2172299565,-0.1654466355,0.9281629898,-0.1212590264,0.7576738878,1.4323981152,-0.4555586693,-0.094525848,0.559806579,-0.5211812727
