,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
154,10445.78625346626,-4939.959549027887,-2134.3416735012074,-1204.9872833468876,-727.733799714778,558.2233511324624,-105.49324235095357,699.6977006210652,429.0787284757248,-18.597256286505324,-36.58603532657165,32.50156038643026,-5.521929091310014,11.171447471233268,70.35912075617655,18.600726047069923,1.4309160146661157,-0.5163104959612793,9.921647731405196,12.828824712773097,322105,4
155,-4613.47233781045,1376.108377826964,1930.367632408637,-1154.7869553038734,437.246691515379,166.09808096150218,317.4011725724061,47.98444925519996,196.60042163547715,-90.09536554010141,-272.5050786127335,-1.6000589724036494,-38.98198840230547,-117.49340923124369,-18.882308797005663,2.004228913711989,9.828011667297876,-10.242251650713806,-26.572703924660118,3.431323740795192,810100,4
156,4244.743081808462,-2549.948382998987,-0.7165835490379436,-1788.070166886575,-108.02784608740399,1519.1524779711888,-124.02128413654351,-132.0777087905457,258.83590781627623,157.7951714321178,-45.450828503121166,-131.89750834017548,36.708422071341744,-116.15796432774667,32.78830395184723,10.796869883125025,22.181353455932896,15.02781330352519,4.050325440371573,-1.901322511142417,295685,3
157,-7658.5765934779,-2276.28348924428,137.48541704300678,-562.8350539724532,1027.102397762177,756.4119391752831,124.94899919867906,-713.04062583461,-52.04559317724554,251.01330859379914,183.8228251312948,-4.663355638213697,291.98415322709997,-14.551716819924895,19.126499683707067,-31.733499593446822,-9.256527979249633,12.435448548845518,2.7601504865331954,-6.072314844806859,722935,4
158,8225.008129998607,1158.101475254275,-2962.922296695083,230.999940522645,577.6499899617905,300.40128153959523,64.04636285719792,-6.0566757723990285,277.9084365876873,429.84893337968083,16.820000787196346,-345.3676209869106,62.86318461934511,-81.13113885973351,70.18432738406128,-4.175555398853401,-12.736108557718953,-16.903940343719395,-5.074067275388907,1.533272981213603,492316,4
159,4266.031957425113,7.341855810359858,-3765.4755779021316,-989.0386129204675,-373.64554573670137,914.1432294002059,15.531775465407634,121.23847372286251,332.8945539072617,-186.00316183839726,-60.52768160608639,-31.303196631330866,19.91562341937431,10.557377659463848,-23.213506132905277,70.70182119724963,-1.3954113834955209,-20.736837594004815,-21.879638923681995,4.904177081529534,255677,3
160,-960.0242744480146,3578.9323744830613,2903.380599623634,-1455.6687041056648,90.47721361081565,-467.453281031124,-400.26679517370246,-481.9794979786518,-59.392697841421224,36.74781624723466,-56.20904569347654,51.83322355280474,-93.70272384374455,51.06360429374535,21.441021761680094,-13.99179926075325,-34.6210190033227,-22.416978947798707,23.467686486202407,2.407937925114542,628954,4
161,1617.2813626429302,2950.754999218202,2258.5487955755248,-2024.1417976184716,-108.89310653180607,1088.9519584030575,-302.47017651763747,243.90092937306343,323.68363715373255,-22.66438037724064,109.02952953828847,50.771508336529074,-68.43532221947238,-46.28434069414113,-28.364271212738007,26.129102944102492,1.103787653602518,-25.241015140579705,-12.033972013206906,0.3158713873899008,2164454,5
162,-5433.386389821521,-1987.974754494233,-1572.5131345680757,1738.7043094934056,-1681.074448498192,-584.8764227959101,-190.99129934092332,-132.33886827804665,-323.9293965159572,-172.90452628131212,-115.82901381753128,-43.885447504845665,48.83177861879057,70.59504231116091,48.01648773717749,17.763284054137554,24.767090480670007,-34.921605057598256,-23.00596680651067,-5.329195625281291,17350,1
163,-5093.60719433439,-6837.9224867125495,-253.16558486844056,1036.4271022945388,-710.9510799604286,610.5002544971362,-51.085149399880294,86.52458740472026,-141.60172379859534,-217.52263827412858,-149.98077466241702,72.8750484328524,51.21133481857547,-83.49534890354805,21.418284721419546,-16.76571502002157,-13.248942516659648,-6.955562569823598,36.16904622149943,-23.080525193299223,7084,1
164,-7800.868119313437,-4267.511246610598,57.17477644511972,684.1981061138208,-240.1573558259158,-172.82363722567405,-466.37061255216656,282.67614818627493,-11.743846881494118,-134.67166283899937,-44.70195776092961,60.606758250219244,100.11723158257222,17.60612145749278,4.8520542932942465,-28.51179244988637,-24.740349112666234,-33.994412644822695,19.24852543554627,-14.693691491554823,5517,1
165,-4627.718308061949,-3644.5757288393697,515.8133380557467,3101.1922612176218,-543.3328962391715,910.8001872816809,63.342955740749304,-37.84017607722326,-241.36875025485094,-40.918943472040965,-72.3763615282891,60.88409100105363,-78.63966687071415,103.28855789956485,-105.63132551307943,2.4575771533369615,-28.54664038926991,-6.321765112737312,-9.774402918009233,-23.929455630873708,10767,1
166,2007.2824626489225,-2108.41722414804,779.9280563614727,3532.5952435192326,-1588.6809206544044,226.12414330533528,-756.721203781519,-464.10695484101575,-115.01772580889684,-74.4162554681106,-63.32788217255399,11.439459933047512,-6.411870694470017,-120.57544881969727,-0.2834122693477873,2.8332351305127297,17.94318736313525,-25.645030441274066,8.3352336972714,-0.8462042334924036,9931,1
167,-4570.790047371552,1022.2192920445723,-2404.8877648629846,1546.1676750689778,-2049.793166424845,-1118.5856637574543,40.25825054174892,119.58332144846482,-116.68294210036177,-214.37682534654712,-18.342508657841876,27.938675766791413,91.73059992203538,165.70997949996172,-31.48133579948017,48.983378495616066,-2.7790473649418743,3.306441957156776,-8.578170693407067,-2.854765904284064,8882,1
168,-8253.840436569239,-700.1385658661068,-1090.5847709426162,321.0989634659038,622.118525710177,-767.7861624307101,-189.40599743514187,-194.32000775673762,15.37559257076373,88.69904746841432,-250.93014488167188,135.2434205653369,-132.80592436452082,7.646314569691538,38.4979661318609,-39.43778582593575,-35.190630233390024,4.496370934768887,3.2227255358664553,15.052501187576798,7066,1
169,-5696.054735770963,-8774.729374575027,-622.2195152919709,-461.565919408137,-316.22262108001956,1074.4924963965525,192.00649003994386,-0.5226205879197645,89.66612722643332,55.850076322425004,67.28396035830853,63.71612234335428,-40.04583279555439,29.187992484524532,-17.04867082602403,-103.40617813677538,-18.588943684215312,2.4944242313295275,8.56211936088139,-20.513244829781335,8323,1
170,-5581.953732561747,-1981.2735205042843,58.60440092099583,2460.8913144133253,1292.8628018272545,-671.9577725667475,-745.2374026444141,393.94069150725676,-577.2427113925406,348.5165031274724,26.80389849181027,-21.318287924228553,-21.334819060484545,30.407944997559277,-112.76120587577613,16.1758449418899,4.946499642533732,10.35472354819454,-35.39911635895499,12.038091407482074,6332,1
171,-2876.648379093759,-6678.555000755559,-2258.5839858032796,311.24887903168997,-1868.7808171755698,-390.0296676123765,-385.55551496511384,-219.328200020543,-98.44100960689887,-33.34502957838616,228.66181008814846,127.5280384863814,-5.496882672551922,-62.767233582880934,-45.43792780560955,-63.123731948397015,32.61385962090401,1.8805515624533358,0.21668054030569633,-5.635548183675627,7867,1
172,-4135.851224280272,-9221.040517528754,582.7279298947001,1130.3635379492523,-840.1886242518626,-457.178600476253,-218.43327547450488,-388.61390468621005,-464.26957324772013,215.34096212794245,225.58712663115583,170.15376527448836,-67.65549430114557,90.16838932073985,34.986850907032064,-68.58555850459184,-17.898622874948042,-0.32149667380598057,4.622845104187998,-11.724986945088212,6914,1
173,61.341080648419926,2306.719898294104,-1207.0945097336469,148.34751643499024,318.38356793146573,-813.3562319127474,-805.5087833471962,-238.10538011532336,204.0889840693798,-95.57692104256206,-78.4754377106527,147.9874736824499,-11.076791176064845,-26.44039282504464,-20.85611517317909,-50.14127391094829,3.0189520976876016,3.6288894257218454,23.438282872951213,4.808329382862437,31014,2
174,879.6123624398981,1476.3787253023568,-2209.530069989208,281.523504603934,-417.8750228959023,-263.6701215359218,-752.868589664585,107.99986047223295,211.6400681878865,61.8981214576647,-49.42205937727237,-34.08066133346703,-2.2500783434751197,-54.30275778312811,-91.74138203692337,15.495994769273228,13.534769719039138,-6.200224026980092,32.019105718921956,-5.780338021768852,10689,1
175,-2537.4343320517805,3142.6333286648305,-1447.8870576039872,-63.466064809598386,328.6131245501273,-55.29433421596555,-559.5645768589104,96.06571046559169,175.54611871856113,-172.3286345814318,-36.23353088093165,-40.09241709807564,15.30860776624132,-61.276830073945696,-78.07414391706519,15.439774374286879,-17.475560646702426,-4.948207575290082,32.02849450494355,-4.662356588560785,12703,1
176,-4663.154104926925,2691.116442536648,-520.3175230619125,93.74317443027024,-550.1342934717067,-634.0444897396379,-547.1007072427232,-7.9494051418551255,-90.58858292477062,-248.3984398810705,-51.29196440852604,51.57621135206526,-20.35339413548315,-82.13403602313535,-83.88524441311345,-23.722873276559437,-34.45798910453763,-6.421706724903588,44.20202104218365,-10.743771025397306,24713,2
177,-5734.415021767094,2272.2175241252153,772.0653656242011,-336.7077822700453,786.1486243079419,-443.2441556189381,-752.1494686543629,11.513386414761277,-82.77056196557238,-175.54538093881217,-50.021728531589396,150.99478711814587,-49.938436357366754,-89.0681867925682,-73.12321555553994,0.691388596850817,14.43572284943581,6.624058978101322,28.56602191951241,12.257397457623364,219864,3
178,-2631.4933544585106,1831.995745833529,77.66954842938578,-549.9569748429851,396.5025928813374,-872.6215411605232,-783.6157751082479,-30.87085965697137,237.59612074958397,38.40503357732619,-39.16324801770283,182.1398177122077,-129.24773309906598,-21.418846838937505,-37.43311368110491,-7.1187705840311875,3.684289976438617,5.868325482378193,20.920144231061663,6.440911971416858,16192,1
179,-948.4646968172451,3250.31274566348,-967.9575069764677,-621.5721336550732,-364.399684946139,-731.4977145717365,-249.0504143539037,17.024038554284044,153.05825288558623,-151.78283705810006,28.29340675511316,50.85251537678828,-18.741859877236422,26.252928174310547,-80.66599375313184,-9.068145988663675,29.003354774553575,6.386280974816375,18.108451367112494,16.018772389131694,8232,1
180,-1529.6243453201866,-2210.7690463217978,1904.7399102910615,-533.953936417423,-112.18258812564193,-65.59502050873795,-373.24762397899156,-1.7509772927153449,307.7403832631567,23.837151250776824,-216.8582601639647,350.6491371565027,61.70214234796517,8.35518871468927,-8.6617332144123,-60.94180539039318,-42.357261649204865,11.225488269596477,30.753216994712755,-7.800774931013666,13033,1
181,359.9452182101904,4749.258826440346,306.32341024027653,-36.49200243298832,401.0337797738359,-905.6426099961882,-402.51103379644087,-431.68827342909077,230.57791804482142,-133.98578819969484,-6.207439425472217,194.45878551747538,15.064092496232687,-8.600250549273468,-80.2792770051729,2.8707843639138124,-23.651663782708503,7.5242063407145965,16.758610876875753,3.8326839598308537,63263,3
182,-3934.903491263075,1127.1992938179167,-868.2220876232753,298.62015041433756,-182.88591540413117,-1381.9515651057861,-950.2877790469859,323.9607177159188,-164.7857815799767,-159.06572277057654,15.031319834014996,41.95836574983325,45.966506603137894,48.24651279817353,-35.45977082404258,-40.560249031305815,-16.876432832217876,5.780008631517832,16.328913294513058,14.591834358161648,6172,1
183,-4525.5377153726495,4219.0259225198015,4594.0689210800165,7964.671015795985,-2711.440982359008,1326.3417575674148,1562.6211783017548,-724.2795866717311,1058.710642203846,12.816335156863785,-231.2887870548848,64.87683927412338,-72.74309709363794,-101.85548028687805,-63.104147656965004,-6.965277895751395,-65.99563711826171,12.251714645774149,49.52544478055425,104.97780794963907,41710,2
184,4389.00310562763,2216.716245457421,3357.7955804237604,2488.13887475366,-1898.9153696901924,-385.6804906972068,-830.2482420953723,-554.1957206899638,141.8840734401061,-46.28804865021448,-33.96694633649615,55.995035781226036,21.498145503750905,-16.905536745824335,-11.785076079210972,-17.876333113776283,37.02642087723933,-10.29969529450808,-15.14926429549367,-6.589761941310892,48486,2
185,4474.472858300488,-7042.814190739987,1348.5659325912484,89.71929436147877,118.73312067982104,-1380.959254118389,181.0151486098272,226.12130076026094,431.6758569030652,-56.09972205118234,135.86786206794386,-108.1522679430973,86.244480452576,-80.95171151216003,15.126651396839076,-52.55933722857338,-25.33475738583381,17.586930687453037,-7.036585290011893,6.202906290995248,71230,3
186,6462.113985459527,-1552.1470906718782,-881.9058666273712,2718.19798217604,-1759.122285788678,223.30295281886472,-677.2897837960796,-107.85379767413013,197.46280875227944,30.729051280171245,11.188417825693927,-90.63442334525595,49.58479544536394,-56.96826703864059,61.83616342182437,7.901437590159893,39.440319136292196,-28.15177747774796,-5.801474897521203,-13.169984371442238,15356,1
187,5242.26540777937,-2364.487907961062,668.507372598482,2287.7310909843222,-1260.6741414110447,202.4710357500293,-875.9824188047321,-138.61133296168197,206.88326186755626,74.75181779285474,-39.273605512266265,-2.1229723146580635,-35.28055372390929,12.286107080576969,1.0198489365853698,16.723321080643363,-5.8102172553285545,-18.62751338568557,-7.5583894434053285,-13.70817912315894,31631,2
188,5071.076027784609,-2241.8291014899896,-1566.663109849172,1104.878433645095,-1269.305498154501,-389.1415189784558,-363.84676574866086,120.53805078003789,243.89613737457904,95.9069668440259,93.69970676963659,11.697597816689917,-84.65745659694463,84.73131819109348,66.69762095412375,-7.0828032011687085,21.976285934741274,-0.6254977346774866,5.099150558395061,-24.395292757078685,25192,2
189,2990.1838408340764,-243.50058596689374,234.75651724415573,2369.5545099306573,-1535.542707933058,-341.5561937737094,-872.0579807967707,-117.1774329031296,255.89054772434207,-117.87004334623096,-28.339981169716975,-42.26618759405094,17.90618574242022,-32.621165097353035,-25.568706306151846,23.49150013854721,23.287078333634998,-16.891474456190256,-12.059234418955533,-9.434516257256167,39481,2
190,7431.954366445292,-605.431462234421,1528.1646041282474,2432.3555556834563,-1105.7041798969003,868.4097258960641,-839.8637724272088,-465.5218930199402,510.61835183137606,69.31193219106348,-113.85599887630791,65.1005034940223,-13.13672323398417,-53.53505315947685,48.86505746306773,13.893836914420111,3.373725036704429,-10.292744633608683,4.223689584144366,-32.77060801934416,30935,2
191,-11533.02449685146,-8036.59233984223,-221.55910942685546,-1186.2737839758581,-1149.6730626698234,-1236.4003488817675,358.69604697303373,133.63365729178838,565.8556447737845,74.46705806854912,101.43476658089857,115.85190459939501,-12.504267372547687,-9.714827640319653,12.249492844196443,-0.7611525356349661,46.86246588444389,19.537558370334217,7.126775199693793,1.6918787986533337,28238,2
192,-3331.1795836414526,-1765.044376841975,-3027.147651876537,-863.606293055913,544.1522679218278,-450.22149581293115,-1549.6868436670409,985.4478257299603,-161.51967932793937,173.14070222103462,-123.8554809060579,14.258334927268306,-89.93934311919269,11.069682752534046,69.74561781077655,-4.9942953834368495,19.109708447982275,-37.06231620326252,20.838103661785222,25.727575739574498,19872,1
193,-674.9361416280755,2691.1530673261555,-1477.8785226119703,-1692.2295138355473,-637.2865844490474,299.4551871724549,94.74338107955907,320.39147916269064,231.17033888704157,268.845894839438,25.70095565647209,-55.74001184657057,-98.1351006226728,-91.23433389375832,32.086472840808575,34.63015690455595,32.92479622594987,13.444182374648664,-2.9241633150548725,-0.6054526631980355,31305,2
194,-93.26689735440887,4719.570723815527,-707.9640666583975,-133.25300787535588,402.5150352175386,-692.3471200574875,303.46928928301753,386.75603673166444,-97.12211370449424,178.7431548186705,-121.4290752182745,-12.141893883935197,-15.182519941356876,-50.34581336874318,-27.722047757151266,-60.38899074218637,-4.791675277168805,2.279787210616013,-45.29804238172035,4.426677045231257,124389,3
195,-11065.398919926965,-3060.635737719898,260.0200828636608,812.1833283103058,-628.5539823782293,-185.25706084795067,-1127.2675366684246,21.827827073082908,158.0635159718573,-55.046791274712916,-24.393793062843653,-9.80618746646315,11.70138112093467,-105.36664991928606,-19.14260537665572,35.549253942308596,19.90432849087694,3.1275165714128357,-11.533998713343255,-7.9856757769201865,14625705,5
196,1390.5464205668773,-3962.5193137152164,-239.04720093029835,1187.8991935602269,-1253.420173236695,-371.52515647614973,-811.7511504053574,-419.8854614715191,209.49649599378552,-70.4076096147273,184.04969043792806,56.473827284223624,-87.68170651362011,-16.358007716530626,-1.031594247634874,16.126914185388454,17.640714838387748,-5.822904342755565,-23.704562464833852,-10.887281121477118,1988433,4
197,-4328.595766683398,1357.6446499393257,-2996.5170889741107,-1019.600795576278,-303.1126520529842,144.29594842465946,-30.0057602314054,-415.8687578557096,345.4307405362916,38.85369743616512,39.21374813062139,-85.8144850794683,166.20536234361037,-54.09723321701393,4.830071650278909,32.46134769247852,25.47559042682475,-1.7120089905121032,-0.8834222002395286,-0.4873713264761383,62730,3
198,-1465.4414193596083,-3052.5299240520294,1441.2895046110657,522.4187396162938,-1184.356047527989,162.80222793119162,-21.70773356417694,389.39187926518565,-232.0697292770683,-202.7754279117021,-2.084766655217484,-118.0026525089659,7.056453675696897,33.531003945726056,-7.747450635139713,2.494824802768037,9.431481350581898,-4.808789133025697,6.25791434418248,-22.852494604128974,159602,3
199,3295.393972554016,1636.240894719006,6332.345036652143,-2620.216580341223,-589.858530614052,16.9297647612094,-159.9615025464083,161.1702009364567,-213.94020881283467,51.203923589068175,-226.46705195549336,-29.639442674017815,-29.790844075806472,21.56062671275039,-80.21021417287801,-7.742050689550803,3.7926704732781684,18.13068016296178,-3.729751655795606,26.915245605125264,72812,3
200,12595.3953770254,5238.744568230458,3200.6107332948313,-1207.0788810644988,-169.85394744154135,433.39174579551536,-841.3938586046079,-95.36385315769212,-134.06166697906474,484.2499670735931,19.046203052889062,90.22178413308363,-40.54249480660569,-113.1381273920747,11.522410781481566,45.5269910404834,5.747625132835039,17.08620240510337,-18.56540473386524,24.08120229103031,49964,2
201,14754.773465066544,1704.4595129419106,-118.31517783892076,-128.43259770177974,-43.52256862543728,-878.8385002199765,-867.0041541758487,-533.4654151939432,-136.5473480403169,283.3842167874491,154.41390606987548,8.065129720468084,59.93795412280029,-146.88870258022388,-2.050292434210509,50.19644157221407,-9.70608950175977,23.047336811137455,13.606288734915058,26.537918027095746,43118,2
202,5619.220214873238,3479.818013605198,6120.57566163407,-1676.5896915283404,-251.87884746018258,-158.3110541874877,-1193.2369842867693,-62.00512198711117,-99.60018865850634,68.45610369343972,-40.066402965205576,148.06339734373293,70.1854282786622,-62.75737998441353,0.11436503816231286,54.322005182677394,-5.5518742396217275,-1.8519057573595086,1.2719666605739954,22.91603191620269,40918,2
203,-5473.32216140152,5069.9381526984625,1582.2320592359729,-1634.9102218816563,260.2437224642124,498.03045854757704,-1480.1504025056913,552.9841636665724,-571.1821169520722,-61.173386465200075,131.52643741755514,15.26954548414484,51.495781921472116,116.56956268225402,32.87827194813422,28.270856379792804,-37.01047602767495,11.472041802488521,16.08658243117324,34.22449119191642,31517,2
204,11752.625255291914,713.8050416245094,-1733.6604844667836,-288.89316876728253,291.7563553603954,935.429769998066,-1130.2857679248834,-56.36039755872983,258.3857298290682,165.32007196203529,-64.83792305369593,23.26845497220024,-78.26438932901979,-32.61362929840377,-24.89703397389574,50.044950658507254,-34.01225399322744,11.189995139978603,9.999256862696475,12.543479636056706,30332,2
205,-36.6018576649413,4751.235101099243,2414.548766065869,-1803.8929613727732,-249.67533280975397,-408.61232481838994,-822.640336590155,491.3406633868607,-148.03886495942922,-60.71784888582598,93.3146952613299,181.3970944119342,-75.39633050264209,-64.75027901115382,28.84602232469179,-38.9410259667166,31.503115374226837,8.318417127606788,20.520352665792664,23.567323063148745,31964,2
206,-1846.6796719011252,2458.4519541435293,4752.807978790174,-1404.5796935667745,1007.8846175241263,89.04355736199746,-1406.7400012535018,-39.29751785718922,-270.8215031224943,58.18610928227193,-114.64800476302717,160.30999816073276,143.69455626524157,94.96503625931746,19.470899292744758,4.512053912735428,-26.252258831726564,26.72362814920588,-6.644032827468051,33.075200930442655,30073,2
207,9979.535085457881,2265.973079338245,421.1042712754694,-533.8600991806111,1083.422384324057,1357.9740183933259,-1018.8911367686685,471.36085492031356,204.55591872136748,91.73558685000658,-87.54649357999484,19.438381826075513,-23.435532291092752,-49.27459771760438,20.79685039899076,0.6904247422611816,-44.04263757871624,6.895065402092778,1.0929457626256418,10.527064234078642,27281,2
208,-2243.775003510399,1486.5371714660384,1951.9101919492643,-15.307877175408816,763.5785631334613,-1221.1933175630154,-361.0178567099072,-592.6497622828606,248.40142135906274,-85.28118562610689,-152.95915416775583,17.985110774078745,-42.036094816357945,-83.14810237331753,-10.596131215848224,-11.843101588013258,15.825608310834694,-8.143101674866047,15.09601589847804,9.822841079109136,4182238,5
209,-11775.375283045552,-2645.6684327041016,428.6679250823102,2643.774592000488,-703.0356327572686,89.47026088026321,-411.7540374314245,-118.50431350066808,-377.2463614479545,-85.43195551953053,-209.91383249148674,109.80105039867583,117.19533448828922,38.18807012682671,-18.770928338090815,68.14687071138577,-5.3853573344272805,-8.13926639502022,-27.737947533584524,-8.68698666077497,836082,4
210,-6222.352434830561,2361.1694402885632,1015.2928238939729,-994.7475818388789,118.63860928959498,-775.0522815945691,397.8846606072881,-50.09219439993938,31.53593340725336,96.55340227779236,-320.7797961850602,-106.32942138350022,-81.92567104749483,78.45771940802113,14.995285216466675,-12.051843153082933,-9.639594361723493,-0.9960021329674162,1.4930778252629995,9.175965884397016,195501,3
211,-6897.8853126550775,1130.9302807868892,227.85067140765582,-886.6062179370855,-702.7666056472835,-503.31757071114134,-56.70300197483462,251.70797685401234,-93.83340817287221,-150.50061309928174,-179.528994641391,-110.69251768688505,58.06273137589578,77.61394298707157,25.64220862710061,46.741210819677356,3.787235295162738,39.483948074474846,-20.265388407691457,19.256935721906256,342824,4
212,-11861.51143699155,-2724.224202937762,553.5398605826823,977.3702270944059,-79.04982699186924,349.4792738390038,-819.3402575211112,-427.684021857657,-408.87427811764644,-17.43499443282708,-96.8492753739991,-45.41913447214089,-122.7397244221164,87.85208916116437,33.225724540851786,6.433502189532174,23.100784781156218,34.582835358720914,-0.9529272923695593,-7.67049612308743,10795412,5
213,-10635.588832365996,1030.1582404253131,-284.3210025184103,1407.1984036697609,-857.0354606325143,-25.003511166668847,59.45525244675963,216.7859225911615,-793.6930529434122,735.9009357302186,39.682417135424686,26.391022319876193,83.82982832092604,-126.64436253759384,-57.80475194786948,-25.367344735363396,-0.8745754580247371,-13.59314348902877,8.960338414147936,0.9057642062152884,3448122,5
214,-8880.81922555044,-2491.6525978153577,1159.1102320982707,-706.2326585322473,754.2838661637091,-417.69695638613666,194.89144526390743,-63.07114157571262,-3.1121347477996437,-61.81220334920176,-327.3655933254827,-27.90648519527188,-15.101510161834291,52.755862402632836,-25.9327408328585,-50.79217941332054,-5.333199326597542,45.849083126502194,4.130813967582714,4.174050882679796,520714,4
215,-9942.496658405153,-1196.6274157608282,345.5803898239137,-1221.4885566874575,624.2591547013028,248.37491053137202,-199.42693511731727,-196.36178344020985,-306.407686279569,-253.81520149697332,-311.7348769605165,21.10649456902524,84.93914499229898,52.731847671191744,13.094189281193463,-96.18099849185388,-48.58570951141388,25.198756212042944,6.170286858326854,14.923687304774996,1043633,4
216,-12391.024351349077,162.51163588169842,-811.1074809624382,988.3106813199928,-991.6845568110716,-470.6478350878022,-189.75742848340164,184.48367873300538,-56.508153498875316,-239.27014241933506,-282.1507497411327,-24.99023272569987,-43.44300181728026,-117.56083782004997,33.046706518352295,74.73651849824273,-8.22966467399224,-8.947916906532555,-31.637512055482247,-10.426344193565148,20966149,5
217,-7505.489749975757,3996.9204917868883,8.866594261457585,-1185.1313347518314,-517.3795629834395,-484.8975560039319,-387.2655456425482,-46.76827901798564,-270.9058521149765,-260.7981532660985,150.4835726196369,-45.19529712243299,137.20028080566595,70.3470031920064,-51.35669312410601,117.31846345120461,32.83292776831733,36.03541748916241,-26.538005949024416,19.104523503204273,138884,3
218,-6013.353723680476,3571.043135275049,-634.029772219227,-384.77789199302055,1163.5458556907377,326.37864631028754,-213.0721875788428,-256.60228529711753,315.2257783708849,-183.25044407936988,-6.460944713449077,32.40021694203578,34.58659738455627,-15.380849302532717,38.82386423482134,-29.47193561096845,14.205087022081544,-17.314247367450594,-30.367824417989315,2.6711492741037275,3640224,5
219,1087.3226623767187,453.63769045201013,585.5958084590025,-1528.9606047724023,371.25739717964535,1319.8918797853694,-542.5277519828089,-279.5548815135487,334.5720454752652,-189.3697481160208,17.076726186698874,-61.160800495753925,79.49511523828612,-37.90663278000149,-57.18885756015342,-21.689772467541346,5.616764504259914,-15.36074668761438,-25.784511233342755,18.487036014785335,39540716,5
220,6414.402481264171,-6105.621226461044,-2749.5266971583837,749.4442820991693,1142.7766418129422,191.3713840530691,304.0322408163046,176.2620251500178,-182.79426499466467,-329.80336712384644,249.01880029573854,298.29041911646226,-8.546837467918342,-23.973831378496683,70.08679230418251,65.67432755199259,-3.31373400256982,-43.13805802631718,3.5413523977211967,14.229446886338932,94044,3
221,-3591.497409600182,-5776.381422390298,-1297.8121664766968,-580.0221307305195,-546.7301918835442,900.0385196610182,-158.54582558748655,341.9458613925735,-1.2018598152447881,-31.003957032031447,-167.51624666443675,-60.19830650459261,-161.70861187864182,-127.43312979236217,-110.6767477080238,-6.972676253812267,32.97706591222055,8.796244274404554,4.1190839620040824,0.5872271718419251,714621,4
222,-1460.9222568831083,-942.8111078836826,1104.0724754417022,-1233.1190719236258,-560.7931874259563,-179.48659970446462,232.15016375580808,-159.90542824043573,177.7737097175888,-83.4606244206615,-278.2615781236304,172.71255423054606,-111.27757655615387,-79.67592892495547,-72.48876784700525,-99.67785829459255,-48.84976342024318,10.977788346834062,-44.46344837263611,9.100655645869063,1755557,4
223,-4759.6682474792315,-1826.9115027417195,2147.8147607929513,-720.5973295926087,189.54734859879048,-429.7379158664244,-231.59446473523377,266.1760554809238,50.493615205035056,-5.032800484073098,-239.00806647351342,125.53955438734853,-87.25006746406991,-89.94394890845662,-54.87150661435112,43.13462642758897,-44.44372837396149,-20.567854693734073,-8.327704636627693,5.795352449459659,3432391,5
224,-1311.3313632934696,-3191.6285944260276,70.15525510141266,-287.59533525156013,394.9559729078523,-526.2881224980056,290.3822475033064,420.15896951588644,110.90319129578646,-43.95910569204901,6.617896173738194,-49.834307488131984,-58.78542570541915,-85.53490066620526,-20.044739522604626,-72.71793980376009,5.432139860362207,-5.234269074786034,-4.886389016854687,8.875524846557468,493994,4
225,-2150.4317222809796,-568.5810664160767,-1009.966014465056,-232.17351457000385,504.78167955546525,793.1077391944875,-586.8738947739221,-53.60689105367243,32.2362938919471,-161.55947142215436,-59.84279721315212,56.99885592021372,-112.47859138280273,-90.46917951940193,-70.4814288920248,47.23086708157987,31.309490791611687,28.021861549614012,20.84749279060928,-2.0053179244642596,1452019,4
226,-883.92466803547,-1379.7431720820214,1665.9622526787562,-1022.4340930983672,-415.45640362063983,-758.4670243345068,460.01542281827614,312.58324506421224,399.87276730876107,-5.04547368574895,-118.6735420669747,10.095771622207613,-106.9089370730233,-87.93177046270318,-28.808981648334548,-22.48182975373307,4.937297511711965,-20.847158691742564,-33.94375838267435,3.9541124971684822,802045,4
227,-8036.840238257944,-386.27780744814663,503.956891650302,-684.0916624120364,720.9468002217502,1288.8612909707047,-1063.8703001006295,-158.14819604236953,-407.8990726756152,-195.9914793499647,47.03948050477165,6.565107726703043,-20.53341336995735,3.122471212763616,-58.850461320386245,-14.951804659561773,25.197363192946874,-5.644468465097768,-4.718701626858843,11.988686284926759,2924126,5
228,-4428.995180091467,-4254.924528273045,2018.1556534637932,683.3241274211798,1243.9940953138598,-82.31275224094715,124.84614021414554,-52.717126746630406,-91.89548013518746,-170.90458125378828,-233.36537985016602,-163.65152845562346,-69.0283441644869,-25.99203745768701,-20.919904936578398,-64.7534589512231,61.77334110078249,16.36954226223721,20.4369597011402,-11.2649768068989,851510,4
229,-1074.8289210025043,-608.1418434536868,720.1373786287301,42.74538657488098,264.1269870678213,-498.8349871921703,31.703926889438446,-477.1670568769884,267.25664359355636,35.13213733492889,46.075166936393664,67.93155379146023,-234.35375628458178,-76.47069332829017,-86.87430040832702,45.88056536066914,17.41903197808937,-3.364583140574128,-10.131846397457824,3.7532257185648605,883033,4
230,5412.94033195335,-10486.024910538465,2487.8044299761177,1713.9350766717166,3308.2018232886326,926.129534902646,804.647106899577,-20.766086773609338,-338.59835429768407,-63.73764183757828,28.125357859794896,267.8042718534711,-44.86602095998795,-175.00900596451055,280.7365573598555,242.22071403920387,16.046017193516747,-43.50010705574147,29.317070063791657,3.8345271715315925,20601,2
